"b","unit","day","dentadult","dentinf"
59,"u2",47,30,9
59,"u2",52,28,2
59,"u3",7,11,0
59,"u3",12,14,0
59,"u3",17,42,1
59,"u3",22,151,28
59,"u3",27,480,60
59,"u3",32,171,111
59,"u3",37,111,10
59,"u3",42,43,82
59,"u3",47,12,8
59,"u3",52,2,1
59,"u4",7,12,0
59,"u4",12,15,0
59,"u4",17,32,0
59,"u4",22,81,1
59,"u4",27,61,0
59,"u4",32,151,4
59,"u4",37,169,15
59,"u4",42,202,139
59,"u4",47,63,26
59,"u4",52,33,12
59,"u5",7,6,0
59,"u5",12,16,1
59,"u5",17,40,1
59,"u5",22,67,7
59,"u5",27,154,3
59,"u5",32,63,222
59,"u5",37,60,11
59,"u5",42,13,21
59,"u5",47,19,1
59,"u5",52,19,1
59,"u6",7,3,0
59,"u6",12,35,0
59,"u6",17,200,1
59,"u6",22,197,109
59,"u6",27,105,1
59,"u6",32,37,61
59,"u6",37,26,0
59,"u6",42,25,1
59,"u6",47,9,3
59,"u6",52,11,0
59,"u7",7,1,0
59,"u7",12,9,1
59,"u7",17,19,0
59,"u7",22,50,0
59,"u7",27,47,0
59,"u7",32,146,1
59,"u7",37,89,0
59,"u7",42,129,2
59,"u7",47,105,31
59,"u7",52,43,0
59,"u8",7,8,0
59,"u8",12,37,0
59,"u8",17,27,0
59,"u8",22,57,2
59,"u8",27,60,25
59,"u8",32,99,2
59,"u8",37,99,2
59,"u8",42,46,0
59,"u8",47,31,2
59,"u8",52,17,1
60,"u1",7,6,0
60,"u1",12,9,0
60,"u1",17,31,0
60,"u1",22,39,0
60,"u1",27,77,0
60,"u1",32,188,0
60,"u1",37,70,0
60,"u1",42,166,3
60,"u1",47,219,0
60,"u1",52,135,7
60,"u2",7,4,0
60,"u2",12,18,0
60,"u2",17,26,0
60,"u2",22,48,0
60,"u2",27,72,5
60,"u2",32,66,3
60,"u2",37,145,1
60,"u2",42,52,12
60,"u2",47,25,86
60,"u2",52,25,55
60,"u3",7,15,0
60,"u3",12,22,0
60,"u3",17,35,0
60,"u3",22,88,0
60,"u3",27,205,0
60,"u3",32,119,0
60,"u3",37,335,0
60,"u3",42,393,157
60,"u3",47,88,9
60,"u3",52,36,15
60,"u4",7,6,0
60,"u4",12,22,0
60,"u4",17,32,0
60,"u4",22,59,0
60,"u4",27,344,1
60,"u4",32,98,8
60,"u4",37,145,52
60,"u4",42,47,1
60,"u4",47,43,9
60,"u4",52,22,5
60,"u5",7,7,0
60,"u5",12,30,1
60,"u5",17,121,1
60,"u5",22,134,0
60,"u5",27,160,3
60,"u5",32,133,0
60,"u5",37,54,41
60,"u5",42,10,10
60,"u5",47,2,0
60,"u5",52,1,0
60,"u6",7,3,0
60,"u6",12,16,0
60,"u6",17,14,0
60,"u6",22,66,0
60,"u6",27,113,0
60,"u6",32,481,8
60,"u6",37,165,0
60,"u6",42,45,20
60,"u6",47,18,59
60,"u6",52,22,4
60,"u7",7,2,0
60,"u7",12,18,1
60,"u7",17,47,0
60,"u7",22,88,3
60,"u7",27,108,10
60,"u7",32,88,22
60,"u7",37,24,18
60,"u7",42,33,4
60,"u7",47,33,19
60,"u7",52,20,16
60,"u8",7,11,0
60,"u8",12,18,1
60,"u8",17,41,0
60,"u8",22,68,1
60,"u8",27,103,32
60,"u8",32,181,5
60,"u8",37,80,1
60,"u8",42,17,12
60,"u8",47,10,2
60,"u8",52,5,3
61,"u1",7,12,0
61,"u1",12,46,0
61,"u1",17,126,1
61,"u1",22,101,3
61,"u1",27,203,43
61,"u1",32,81,1
61,"u1",37,90,4
61,"u1",42,80,8
61,"u1",47,20,23
61,"u1",52,0,1
61,"u2",7,4,0
61,"u2",12,13,0
61,"u2",17,37,0
61,"u2",22,94,0
61,"u2",27,193,0
61,"u2",32,193,0
61,"u2",37,231,12
61,"u2",42,198,42
61,"u2",47,249,75
61,"u2",52,95,274
61,"u3",7,3,0
61,"u3",12,24,0
61,"u3",17,34,0
61,"u3",22,122,0
61,"u3",27,315,5
61,"u3",32,362,73
61,"u3",37,66,6
61,"u3",42,19,2
61,"u3",47,24,0
61,"u3",52,23,0
61,"u4",7,4,0
61,"u4",12,20,0
61,"u4",17,39,0
61,"u4",22,78,2
61,"u4",27,103,0
61,"u4",32,97,7
61,"u4",37,75,3
61,"u4",42,23,1
61,"u4",47,7,0
61,"u4",52,0,1
61,"u5",7,6,0
61,"u5",12,7,0
61,"u5",17,19,0
61,"u5",22,37,0
61,"u5",27,84,1
61,"u5",32,65,5
61,"u5",37,91,13
61,"u5",42,112,31
61,"u5",47,96,4
61,"u5",52,71,20
61,"u6",7,2,0
61,"u6",12,10,0
61,"u6",17,19,0
61,"u6",22,25,0
61,"u6",27,84,0
61,"u6",32,45,11
61,"u6",37,132,26
61,"u6",42,85,17
61,"u6",47,68,45
61,"u6",52,8,5
61,"u7",7,12,0
61,"u7",12,18,0
61,"u7",17,59,2
61,"u7",22,236,4
61,"u7",27,173,140
61,"u7",32,70,68
61,"u7",37,32,7
61,"u7",42,40,3
61,"u7",47,8,82
61,"u7",52,6,2
61,"u8",7,3,0
61,"u8",12,13,0
61,"u8",17,19,0
61,"u8",22,38,0
61,"u8",27,48,0
61,"u8",32,162,0
61,"u8",37,164,0
61,"u8",42,129,2
61,"u8",47,159,84
61,"u8",52,41,38
62,"u1",7,4,0
62,"u1",12,25,0
62,"u1",17,20,0
62,"u1",22,73,7
62,"u1",27,163,3
62,"u1",32,84,7
62,"u1",37,44,2
62,"u1",42,11,8
62,"u1",47,17,0
62,"u1",52,18,0
62,"u2",7,13,0
62,"u2",12,16,0
62,"u2",17,60,0
62,"u2",22,70,0
62,"u2",27,117,1
62,"u2",32,243,2
62,"u2",37,319,0
62,"u2",42,175,10
62,"u2",47,32,28
62,"u2",52,9,1
62,"u3",7,6,0
62,"u3",12,23,1
62,"u3",17,25,0
62,"u3",22,126,0
62,"u3",27,112,4
62,"u3",32,51,59
62,"u3",37,36,20
62,"u3",42,17,5
62,"u3",47,22,7
62,"u3",52,23,0
62,"u4",7,3,1
62,"u4",12,7,0
62,"u4",17,19,2
62,"u4",22,37,0
62,"u4",27,41,1
62,"u4",32,66,1
62,"u4",37,46,12
62,"u4",42,25,0
62,"u4",47,16,5
62,"u4",52,12,0
62,"u5",7,6,0
62,"u5",12,15,0
62,"u5",17,72,0
62,"u5",22,306,73
62,"u5",27,92,30
62,"u5",32,65,0
62,"u5",37,72,18
62,"u5",42,25,25
62,"u5",47,21,23
62,"u5",52,17,4
62,"u6",7,5,0
62,"u6",12,27,0
62,"u6",17,52,0
62,"u6",22,62,0
62,"u6",27,166,0
62,"u6",32,196,8
62,"u6",37,69,12
62,"u6",42,56,21
62,"u6",47,16,1
62,"u6",52,21,4
62,"u7",7,4,0
62,"u7",12,15,0
62,"u7",17,72,1
62,"u7",22,114,1
62,"u7",27,129,3
62,"u7",32,88,76
62,"u7",37,38,0
62,"u7",42,19,4
62,"u7",47,9,0
62,"u7",52,2,3
62,"u8",7,3,0
62,"u8",12,15,0
62,"u8",17,35,0
62,"u8",22,61,1
62,"u8",27,94,0
62,"u8",32,159,1
62,"u8",37,106,15
62,"u8",42,66,3
62,"u8",47,21,5
62,"u8",52,4,4
63,"u1",7,4,0
63,"u1",12,35,0
63,"u1",17,50,0
63,"u1",22,64,0
63,"u1",27,134,0
63,"u1",32,156,0
63,"u1",37,188,7
63,"u1",42,106,58
63,"u1",47,95,1
63,"u1",52,37,7
63,"u2",7,14,0
63,"u2",12,50,0
63,"u2",17,109,0
63,"u2",22,123,2
63,"u2",27,296,9
63,"u2",32,146,20
63,"u2",37,114,0
63,"u2",42,80,14
63,"u2",47,41,8
63,"u2",52,17,0
63,"u3",7,7,0
63,"u3",12,8,0
63,"u3",17,48,1
63,"u3",22,188,2
63,"u3",27,183,3
63,"u3",32,81,29
63,"u3",37,1,9
63,"u3",42,3,21
63,"u3",47,6,0
63,"u3",52,4,0
63,"u4",7,5,0
63,"u4",12,16,0
63,"u4",17,30,0
63,"u4",22,45,1
63,"u4",27,51,1
63,"u4",32,62,8
63,"u4",37,92,6
63,"u4",42,53,61
63,"u4",47,4,17
63,"u4",52,10,42
63,"u5",7,2,0
63,"u5",12,8,0
63,"u5",17,70,0
63,"u5",22,133,2
63,"u5",27,174,12
63,"u5",32,283,7
63,"u5",37,233,217
63,"u5",42,346,10
63,"u5",47,170,29
63,"u5",52,107,173
63,"u6",7,5,0
63,"u6",12,16,0
63,"u6",17,25,0
63,"u6",22,53,0
63,"u6",27,78,0
63,"u6",32,201,0
63,"u6",37,257,2
63,"u6",42,198,1
63,"u6",47,138,22
63,"u6",52,86,6
63,"u7",7,2,0
63,"u7",12,13,0
63,"u7",17,24,0
63,"u7",22,52,1
63,"u7",27,90,2
63,"u7",32,132,8
63,"u7",37,106,21
63,"u7",42,63,16
63,"u7",47,20,5
63,"u7",52,6,1
63,"u8",7,2,0
63,"u8",12,14,0
63,"u8",17,43,0
63,"u8",22,111,0
63,"u8",27,100,1
63,"u8",32,190,21
63,"u8",37,39,47
63,"u8",42,25,3
63,"u8",47,31,11
63,"u8",52,4,14
64,"u1",7,5,0
64,"u1",12,16,0
64,"u1",17,39,0
64,"u1",22,182,1
64,"u1",27,283,3
64,"u1",32,104,1
64,"u1",37,27,9
64,"u1",42,71,3
64,"u1",47,43,44
64,"u1",52,16,3
64,"u2",7,2,0
64,"u2",12,11,0
64,"u2",17,82,0
64,"u2",22,47,1
64,"u2",27,194,1
64,"u2",32,71,77
64,"u2",37,51,20
64,"u2",42,55,23
64,"u2",47,10,12
64,"u2",52,3,1
64,"u3",7,6,0
64,"u3",12,21,0
64,"u3",17,39,0
64,"u3",22,125,0
64,"u3",27,145,2
64,"u3",32,91,31
64,"u3",37,50,25
64,"u3",42,75,6
64,"u3",47,21,29
64,"u3",52,1,2
64,"u4",7,10,0
64,"u4",12,3,0
64,"u4",17,37,0
64,"u4",22,67,0
64,"u4",27,105,0
64,"u4",32,174,0
64,"u4",37,196,16
64,"u4",42,103,16
64,"u4",47,48,21
64,"u4",52,22,2
64,"u5",7,10,0
64,"u5",12,19,0
64,"u5",17,27,1
64,"u5",22,114,1
64,"u5",27,120,130
64,"u5",32,34,17
64,"u5",37,18,19
64,"u5",42,5,13
64,"u5",47,0,3
64,"u5",52,1,1
64,"u6",7,2,0
64,"u6",12,6,1
64,"u6",17,51,0
64,"u6",22,85,0
64,"u6",27,149,0
64,"u6",32,120,10
64,"u6",37,42,6
64,"u6",42,18,6
64,"u6",47,7,9
64,"u6",52,7,0
64,"u7",7,8,1
64,"u7",12,21,0
64,"u7",17,39,0
64,"u7",22,87,4
64,"u7",27,74,8
64,"u7",32,40,4
64,"u7",37,32,11
64,"u7",42,7,1
64,"u7",47,2,2
64,"u7",52,1,0
64,"u8",7,7,0
64,"u8",12,23,0
64,"u8",17,43,0
64,"u8",22,77,1
64,"u8",27,114,9
64,"u8",32,32,1
64,"u8",37,33,11
64,"u8",42,19,0
64,"u8",47,8,5
64,"u8",52,6,0
65,"u1",7,11,0
65,"u1",12,20,0
65,"u1",17,81,0
65,"u1",22,84,0
65,"u1",27,205,1
65,"u1",32,115,2
65,"u1",37,558,5
65,"u1",42,221,392
65,"u1",47,64,53
65,"u1",52,9,15
65,"u2",7,8,0
65,"u2",12,6,0
65,"u2",17,40,0
65,"u2",22,84,0
65,"u2",27,71,0
65,"u2",32,291,29
65,"u2",37,259,27
65,"u2",42,25,30
65,"u2",47,12,15
65,"u2",52,53,2
65,"u3",7,4,0
65,"u3",12,12,0
65,"u3",17,25,0
65,"u3",22,186,2
65,"u3",27,309,1
65,"u3",32,232,99
65,"u3",37,34,3
65,"u3",42,23,7
65,"u3",47,36,12
65,"u3",52,100,29
65,"u4",7,6,1
65,"u4",12,16,0
65,"u4",17,34,3
65,"u4",22,56,2
65,"u4",27,78,13
65,"u4",32,116,1
65,"u4",37,97,8
65,"u4",42,38,10
65,"u4",47,47,3
65,"u4",52,30,0
65,"u5",7,5,0
65,"u5",12,9,0
65,"u5",17,21,0
65,"u5",22,60,0
65,"u5",27,128,0
65,"u5",32,97,0
65,"u5",37,192,0
65,"u5",42,253,13
65,"u5",47,156,0
65,"u5",52,83,13
65,"u6",7,4,0
65,"u6",12,22,0
65,"u6",17,56,0
65,"u6",22,112,0
65,"u6",27,379,2
65,"u6",32,288,17
65,"u6",37,106,4
65,"u6",42,75,33
65,"u6",47,16,4
65,"u6",52,19,0
65,"u7",7,10,0
65,"u7",12,26,0
65,"u7",17,61,0
65,"u7",22,91,0
65,"u7",27,106,1
65,"u7",32,142,0
65,"u7",37,166,17
65,"u7",42,118,30
65,"u7",47,114,36
65,"u7",52,43,23
65,"u8",7,7,0
65,"u8",12,18,3
65,"u8",17,27,0
65,"u8",22,85,2
65,"u8",27,137,0
65,"u8",32,116,3
65,"u8",37,40,0
65,"u8",42,63,2
65,"u8",47,47,14
65,"u8",52,51,12
66,"u1",7,6,0
66,"u1",12,9,0
66,"u1",17,43,0
66,"u1",22,63,1
66,"u1",27,90,1
66,"u1",32,188,0
66,"u1",37,212,7
66,"u1",42,159,7
66,"u1",47,79,31
66,"u1",52,46,8
66,"u2",7,3,0
66,"u2",12,15,0
66,"u2",17,31,0
66,"u2",22,54,0
66,"u2",27,151,0
66,"u2",32,114,2
66,"u2",37,35,7
66,"u2",42,53,4
66,"u2",47,31,83
66,"u2",52,4,0
66,"u3",7,4,0
66,"u3",12,21,0
66,"u3",17,29,0
66,"u3",22,39,0
66,"u3",27,114,0
66,"u3",32,200,0
66,"u3",37,151,10
66,"u3",42,73,3
66,"u3",47,53,4
66,"u3",52,25,10
66,"u4",7,3,0
66,"u4",12,46,0
66,"u4",17,59,7
66,"u4",22,67,15
66,"u4",27,162,8
66,"u4",32,132,9
66,"u4",37,93,9
66,"u4",42,66,108
66,"u4",47,16,8
66,"u4",52,8,0
66,"u5",7,5,0
66,"u5",12,18,0
66,"u5",17,40,0
66,"u5",22,63,5
66,"u5",27,105,0
66,"u5",32,163,11
66,"u5",37,124,2
66,"u5",42,103,43
66,"u5",47,51,14
66,"u5",52,12,15
66,"u6",7,9,0
66,"u6",12,19,0
66,"u6",17,61,0
66,"u6",22,113,5
66,"u6",27,92,13
66,"u6",32,52,13
66,"u6",37,27,54
66,"u6",42,3,21
66,"u6",47,0,13
66,"u6",52,0,0
66,"u7",7,6,0
66,"u7",12,24,0
66,"u7",17,24,0
66,"u7",22,59,0
66,"u7",27,74,4
66,"u7",32,106,68
66,"u7",37,56,4
66,"u7",42,14,10
66,"u7",47,2,4
66,"u7",52,1,0
66,"u8",7,8,0
66,"u8",12,10,0
66,"u8",17,13,0
66,"u8",22,36,0
66,"u8",27,37,0
66,"u8",32,117,0
66,"u8",37,172,15
66,"u8",42,131,20
66,"u8",47,102,13
66,"u8",52,84,2
67,"u1",7,4,0
67,"u1",12,13,0
67,"u1",17,101,0
67,"u1",22,507,2
67,"u1",27,455,25
67,"u1",32,117,6
67,"u1",37,16,6
67,"u1",42,7,0
67,"u1",47,8,0
67,"u1",52,16,0
67,"u2",7,10,0
67,"u2",12,19,0
67,"u2",17,24,0
67,"u2",22,80,5
67,"u2",27,182,25
67,"u2",32,25,14
67,"u2",37,10,3
67,"u2",42,2,0
67,"u2",47,3,0
67,"u2",52,6,0
67,"u3",7,6,0
67,"u3",12,8,1
67,"u3",17,78,1
67,"u3",22,118,6
67,"u3",27,159,2
67,"u3",32,160,2
67,"u3",37,121,18
67,"u3",42,64,6
67,"u3",47,53,6
67,"u3",52,26,3
67,"u4",7,2,0
67,"u4",12,11,0
67,"u4",17,38,3
67,"u4",22,84,18
67,"u4",27,71,58
67,"u4",32,41,11
67,"u4",37,46,51
67,"u4",42,28,0
67,"u4",47,33,0
67,"u4",52,18,0
67,"u5",7,16,0
67,"u5",12,21,0
67,"u5",17,78,0
67,"u5",22,103,1
67,"u5",27,168,0
67,"u5",32,111,7
67,"u5",37,37,8
67,"u5",42,6,0
67,"u5",47,3,4
67,"u5",52,0,0
67,"u6",7,4,0
67,"u6",12,19,0
67,"u6",17,42,1
67,"u6",22,158,2
67,"u6",27,109,49
67,"u6",32,77,7
67,"u6",37,51,6
67,"u6",42,43,4
67,"u6",47,12,48
67,"u6",52,0,0
67,"u7",7,11,0
67,"u7",12,12,0
67,"u7",17,18,1
67,"u7",22,61,3
67,"u7",27,100,9
67,"u7",32,119,3
67,"u7",37,85,17
67,"u7",42,25,35
67,"u7",47,20,2
67,"u7",52,35,13
67,"u8",7,11,0
67,"u8",12,32,2
67,"u8",17,117,1
67,"u8",22,119,46
67,"u8",27,24,49
67,"u8",32,31,15
67,"u8",37,16,13
67,"u8",42,21,77
67,"u8",47,22,1
67,"u8",52,9,1
68,"u1",7,8,0
68,"u1",12,25,1
68,"u1",17,83,0
68,"u1",22,165,0
68,"u1",27,194,0
68,"u1",32,191,0
68,"u1",37,194,191
68,"u1",42,162,21
68,"u1",47,62,13
68,"u1",52,24,17
68,"u2",7,6,0
68,"u2",12,25,0
68,"u2",17,32,0
68,"u2",22,317,0
68,"u2",27,227,2
68,"u2",32,64,4
68,"u2",37,50,263
68,"u2",42,17,1
68,"u2",47,3,4
68,"u2",52,1,0
68,"u3",7,7,1
68,"u3",12,27,1
68,"u3",17,37,2
68,"u3",22,53,1
68,"u3",27,82,4
68,"u3",32,21,2
68,"u3",37,9,5
68,"u3",42,4,0
68,"u3",47,7,0
68,"u3",52,10,0
68,"u4",7,9,1
68,"u4",12,13,0
68,"u4",17,23,0
68,"u4",22,38,0
68,"u4",27,78,0
68,"u4",32,92,1
68,"u4",37,83,1
68,"u4",42,102,46
68,"u4",47,88,40
68,"u4",52,16,19
68,"u5",7,7,0
68,"u5",12,15,0
68,"u5",17,31,0
68,"u5",22,93,0
68,"u5",27,262,0
68,"u5",32,227,0
68,"u5",37,223,0
68,"u5",42,376,36
68,"u5",47,106,142
68,"u5",52,106,54
68,"u6",7,6,0
68,"u6",12,19,0
68,"u6",17,102,2
68,"u6",22,75,6
68,"u6",27,96,21
68,"u6",32,35,21
68,"u6",37,16,96
68,"u6",42,8,0
68,"u6",47,6,1
68,"u6",52,15,1
68,"u7",7,5,0
68,"u7",12,13,0
68,"u7",17,15,0
68,"u7",22,28,0
68,"u7",27,113,0
68,"u7",32,180,1
68,"u7",37,169,46
68,"u7",42,60,38
68,"u7",47,41,10
68,"u7",52,13,3
68,"u8",7,8,0
68,"u8",12,10,0
68,"u8",17,34,0
68,"u8",22,74,0
68,"u8",27,135,1
68,"u8",32,276,1
68,"u8",37,177,28
68,"u8",42,75,37
68,"u8",47,33,35
68,"u8",52,49,6
69,"u1",7,6,0
69,"u1",12,21,0
69,"u1",17,36,0
69,"u1",22,23,0
69,"u1",27,125,0
69,"u1",32,98,0
69,"u1",37,159,2
69,"u1",42,139,2
69,"u1",47,180,3
69,"u1",52,31,5
69,"u2",7,6,0
69,"u2",12,15,0
69,"u2",17,34,1
69,"u2",22,130,0
69,"u2",27,403,3
69,"u2",32,250,78
69,"u2",37,123,13
69,"u2",42,41,5
69,"u2",47,10,40
69,"u2",52,1,0
69,"u3",7,10,0
69,"u3",12,28,0
69,"u3",17,46,0
69,"u3",22,58,0
69,"u3",27,145,1
69,"u3",32,283,5
69,"u3",37,242,5
69,"u3",42,63,17
69,"u3",47,29,15
69,"u3",52,3,16
69,"u4",7,0,0
69,"u4",12,11,0
69,"u4",17,14,1
69,"u4",22,46,0
69,"u4",27,99,2
69,"u4",32,98,15
69,"u4",37,82,1
69,"u4",42,41,6
69,"u4",47,27,80
69,"u4",52,20,0
69,"u5",7,9,0
69,"u5",12,50,2
69,"u5",17,58,0
69,"u5",22,82,0
69,"u5",27,51,0
69,"u5",32,175,1
69,"u5",37,120,75
69,"u5",42,79,48
69,"u5",47,23,56
69,"u5",52,20,20
69,"u6",7,2,0
69,"u6",12,23,0
69,"u6",17,17,0
69,"u6",22,75,0
69,"u6",27,146,1
69,"u6",32,116,0
69,"u6",37,164,44
69,"u6",42,154,72
69,"u6",47,42,8
69,"u6",52,19,5
69,"u7",7,6,0
69,"u7",12,11,0
69,"u7",17,25,0
69,"u7",22,168,0
69,"u7",27,227,5
69,"u7",32,81,0
69,"u7",37,138,11
69,"u7",42,55,84
69,"u7",47,27,14
69,"u7",52,10,2
69,"u8",7,9,0
69,"u8",12,28,0
69,"u8",17,50,0
69,"u8",22,125,2
69,"u8",27,143,0
69,"u8",32,132,13
69,"u8",37,88,15
69,"u8",42,19,3
69,"u8",47,13,2
69,"u8",52,14,1
70,"u1",7,8,0
70,"u1",12,20,3
70,"u1",17,42,2
70,"u1",22,79,13
70,"u1",27,81,4
70,"u1",32,85,5
70,"u1",37,5,29
70,"u1",42,21,0
70,"u1",47,26,3
70,"u1",52,27,0
70,"u2",7,4,0
70,"u2",12,27,0
70,"u2",17,19,0
70,"u2",22,88,0
70,"u2",27,176,1
70,"u2",32,288,7
70,"u2",37,124,0
70,"u2",42,210,37
70,"u2",47,101,16
70,"u2",52,90,29
70,"u3",7,0,0
70,"u3",12,22,0
70,"u3",17,44,0
70,"u3",22,42,0
70,"u3",27,194,0
70,"u3",32,144,35
70,"u3",37,131,69
70,"u3",42,13,2
70,"u3",47,14,2
70,"u3",52,4,1
70,"u4",7,2,0
70,"u4",12,8,0
70,"u4",17,19,2
70,"u4",22,21,0
70,"u4",27,42,0
70,"u4",32,48,4
70,"u4",37,49,0
70,"u4",42,65,30
70,"u4",47,35,2
70,"u4",52,33,2
70,"u5",7,5,0
70,"u5",12,13,0
70,"u5",17,33,0
70,"u5",22,106,2
70,"u5",27,112,14
70,"u5",32,76,92
70,"u5",37,24,39
70,"u5",42,47,2
70,"u5",47,94,5
70,"u5",52,131,11
70,"u6",7,5,0
70,"u6",12,24,0
70,"u6",17,58,0
70,"u6",22,150,0
70,"u6",27,213,4
70,"u6",32,149,28
70,"u6",37,49,26
70,"u6",42,24,0
70,"u6",47,18,0
70,"u6",52,15,4
70,"u7",7,7,0
70,"u7",12,6,0
70,"u7",17,44,0
70,"u7",22,59,1
70,"u7",27,57,0
70,"u7",32,126,10
70,"u7",37,120,48
70,"u7",42,33,3
70,"u7",47,43,19
70,"u7",52,22,6
70,"u8",7,7,0
70,"u8",12,31,0
70,"u8",17,56,0
70,"u8",22,118,0
70,"u8",27,122,74
70,"u8",32,16,4
70,"u8",37,40,5
70,"u8",42,32,5
70,"u8",47,39,21
70,"u8",52,58,1
71,"u1",7,4,0
71,"u1",12,11,0
71,"u1",17,89,0
71,"u1",22,118,0
71,"u1",27,148,0
71,"u1",32,152,10
71,"u1",37,94,38
71,"u1",42,81,3
71,"u1",47,65,16
71,"u1",52,117,9
71,"u2",7,7,0
71,"u2",12,14,2
71,"u2",17,50,0
71,"u2",22,100,0
71,"u2",27,125,16
71,"u2",32,138,0
71,"u2",37,89,15
71,"u2",42,17,17
71,"u2",47,14,1
71,"u2",52,10,96
71,"u3",7,2,0
71,"u3",12,15,0
71,"u3",17,74,0
71,"u3",22,91,0
71,"u3",27,187,1
71,"u3",32,127,14
71,"u3",37,117,13
71,"u3",42,48,1
71,"u3",47,23,24
71,"u3",52,3,4
71,"u4",7,5,0
71,"u4",12,14,0
71,"u4",17,21,0
71,"u4",22,33,0
71,"u4",27,38,0
71,"u4",32,91,2
71,"u4",37,127,0
71,"u4",42,88,34
71,"u4",47,47,1
71,"u4",52,11,47
71,"u5",7,4,0
71,"u5",12,18,0
71,"u5",17,24,0
71,"u5",22,56,0
71,"u5",27,109,6
71,"u5",32,79,3
71,"u5",37,66,27
71,"u5",42,74,34
71,"u5",47,43,11
71,"u5",52,15,13
71,"u6",7,15,0
71,"u6",12,18,0
71,"u6",17,73,0
71,"u6",22,62,0
71,"u6",27,94,0
71,"u6",32,115,5
71,"u6",37,74,54
71,"u6",42,59,71
71,"u6",47,66,40
71,"u6",52,120,1
71,"u7",7,12,1
71,"u7",12,27,0
71,"u7",17,109,0
71,"u7",22,74,1
71,"u7",27,146,5
71,"u7",32,143,15
71,"u7",37,109,36
71,"u7",42,140,1
71,"u7",47,174,260
71,"u7",52,66,504
71,"u8",7,5,0
71,"u8",12,5,1
71,"u8",17,10,1
71,"u8",22,38,0
71,"u8",27,30,1
71,"u8",32,56,13
71,"u8",37,38,35
71,"u8",42,97,8
71,"u8",47,47,7
71,"u8",52,27,5
72,"u1",7,6,0
72,"u1",12,20,0
72,"u1",17,35,0
72,"u1",22,178,0
72,"u1",27,191,0
72,"u1",32,117,17
72,"u1",37,78,20
72,"u1",42,55,9
72,"u1",47,16,13
72,"u1",52,27,1
72,"u2",7,4,0
72,"u2",12,9,0
72,"u2",17,11,0
72,"u2",22,53,0
72,"u2",27,138,0
72,"u2",32,198,28
72,"u2",37,61,48
72,"u2",42,9,1
72,"u2",47,0,2
72,"u2",52,19,2
72,"u3",7,6,0
72,"u3",12,17,1
72,"u3",17,34,0
72,"u3",22,134,16
72,"u3",27,123,10
72,"u3",32,23,24
72,"u3",37,29,53
72,"u3",42,17,0
72,"u3",47,17,2
72,"u3",52,9,0
72,"u4",7,6,0
72,"u4",12,15,0
72,"u4",17,58,0
72,"u4",22,127,1
72,"u4",27,244,192
72,"u4",32,55,21
72,"u4",37,23,23
72,"u4",42,30,19
72,"u4",47,37,3
72,"u4",52,48,1
72,"u5",7,3,0
72,"u5",12,28,0
72,"u5",17,53,0
72,"u5",22,142,0
72,"u5",27,134,1
72,"u5",32,453,25
72,"u5",37,242,37
72,"u5",42,44,49
72,"u5",47,5,3
72,"u5",52,3,0
72,"u6",7,8,0
72,"u6",12,20,0
72,"u6",17,32,0
72,"u6",22,34,0
72,"u6",27,127,2
72,"u6",32,77,3
72,"u6",37,117,1
72,"u6",42,64,20
72,"u6",47,26,14
72,"u6",52,9,4
72,"u7",7,2,0
72,"u7",12,8,0
72,"u7",17,12,1
72,"u7",22,75,0
72,"u7",27,99,7
72,"u7",32,254,36
72,"u7",37,15,1
72,"u7",42,4,1
72,"u7",47,5,0
72,"u7",52,3,0
72,"u8",7,1,0
72,"u8",12,9,0
72,"u8",17,39,0
72,"u8",22,56,0
72,"u8",27,175,6
72,"u8",32,128,20
72,"u8",37,20,0
72,"u8",42,38,18
72,"u8",47,60,1
72,"u8",52,99,0
73,"u1",7,3,0
73,"u1",12,10,0
73,"u1",17,19,0
73,"u1",22,77,0
73,"u1",27,121,0
73,"u1",32,94,6
73,"u1",37,232,25
73,"u1",42,93,4
73,"u1",47,30,23
73,"u1",52,31,5
73,"u2",7,8,0
73,"u2",12,15,0
73,"u2",17,65,0
73,"u2",22,67,0
73,"u2",27,73,1
73,"u2",32,126,2
73,"u2",37,179,25
73,"u2",42,87,48
73,"u2",47,33,7
73,"u2",52,24,0
73,"u3",7,4,0
73,"u3",12,14,3
73,"u3",17,37,0
73,"u3",22,208,1
73,"u3",27,144,44
73,"u3",32,74,5
73,"u3",37,13,4
73,"u3",42,3,3
73,"u3",47,0,2
73,"u3",52,0,0
73,"u4",7,13,0
73,"u4",12,16,0
73,"u4",17,24,0
73,"u4",22,149,0
73,"u4",27,197,0
73,"u4",32,204,24
73,"u4",37,131,274
73,"u4",42,44,4
73,"u4",47,5,1
73,"u4",52,7,4
73,"u5",7,10,0
73,"u5",12,12,0
73,"u5",17,47,0
73,"u5",22,186,0
73,"u5",27,143,0
73,"u5",32,195,23
73,"u5",37,224,12
73,"u5",42,113,22
73,"u5",47,18,3
73,"u5",52,24,4
73,"u6",7,4,0
73,"u6",12,17,0
73,"u6",17,242,0
73,"u6",22,181,0
73,"u6",27,479,3
73,"u6",32,136,40
73,"u6",37,45,15
73,"u6",42,51,50
73,"u6",47,39,2
73,"u6",52,10,4
73,"u7",7,5,0
73,"u7",12,17,0
73,"u7",17,37,0
