"b","unit","day","dentadult","lumadult"
52,"u7",47,11,0
52,"u7",52,2,1
52,"u8",7,2,2
52,"u8",12,9,19
52,"u8",17,79,20
52,"u8",22,153,128
52,"u8",27,170,20
52,"u8",32,104,7
52,"u8",37,45,1
52,"u8",42,47,3
52,"u8",47,13,8
52,"u8",52,1,3
52,"u9",7,1,1
52,"u9",12,6,4
52,"u9",17,27,7
52,"u9",22,37,5
52,"u9",27,213,27
52,"u9",32,67,2
52,"u9",37,75,7
52,"u9",42,7,1
52,"u9",47,13,3
52,"u9",52,11,1
53,"u1",7,2,2
53,"u1",12,12,1
53,"u1",17,34,1
53,"u1",22,75,38
53,"u1",27,215,37
53,"u1",32,226,20
53,"u1",37,44,2
53,"u1",42,29,0
53,"u1",47,15,1
53,"u1",52,3,1
53,"u2",7,7,1
53,"u2",12,6,9
53,"u2",17,41,9
53,"u2",22,128,7
53,"u2",27,138,6
53,"u2",32,52,3
53,"u2",37,36,1
53,"u2",42,11,1
53,"u2",47,6,0
53,"u2",52,6,0
53,"u3",7,4,2
53,"u3",12,34,9
53,"u3",17,70,17
53,"u3",22,98,25
53,"u3",27,98,42
53,"u3",32,200,41
53,"u3",37,83,22
53,"u3",42,113,13
53,"u3",47,22,1
53,"u3",52,12,4
53,"u4",7,4,0
53,"u4",12,13,4
53,"u4",17,20,0
53,"u4",22,97,4
53,"u4",27,239,21
53,"u4",32,172,17
53,"u4",37,40,5
53,"u4",42,42,1
53,"u4",47,29,1
53,"u4",52,77,0
53,"u5",7,5,0
53,"u5",12,11,8
53,"u5",17,15,20
53,"u5",22,47,38
53,"u5",27,197,1
53,"u5",32,137,5
53,"u5",37,58,14
53,"u5",42,31,8
53,"u5",47,20,2
53,"u5",52,51,1
53,"u6",7,1,0
53,"u6",12,14,2
53,"u6",17,43,12
53,"u6",22,74,40
53,"u6",27,96,34
53,"u6",32,133,27
53,"u6",37,78,16
53,"u6",42,40,5
53,"u6",47,25,1
53,"u6",52,18,0
53,"u7",7,4,0
53,"u7",12,9,2
53,"u7",17,38,15
53,"u7",22,153,28
53,"u7",27,170,11
53,"u7",32,138,11
53,"u7",37,19,0
53,"u7",42,6,5
53,"u7",47,12,1
53,"u7",52,13,1
53,"u8",7,7,0
53,"u8",12,6,2
53,"u8",17,56,11
53,"u8",22,122,61
53,"u8",27,163,35
53,"u8",32,22,9
53,"u8",37,30,0
53,"u8",42,6,1
53,"u8",47,0,3
53,"u8",52,3,2
53,"u9",7,4,1
53,"u9",12,7,3
53,"u9",17,27,17
53,"u9",22,88,13
53,"u9",27,74,47
53,"u9",32,185,18
53,"u9",37,46,24
53,"u9",42,95,2
53,"u9",47,32,9
53,"u9",52,49,3
54,"u1",7,1,8
54,"u1",12,11,0
54,"u1",17,3,9
54,"u1",22,98,41
54,"u1",27,94,21
54,"u1",32,98,20
54,"u1",37,103,7
54,"u1",42,76,1
54,"u1",47,34,3
54,"u1",52,7,1
54,"u2",7,6,0
54,"u2",12,19,3
54,"u2",17,48,6
54,"u2",22,179,11
54,"u2",27,108,25
54,"u2",32,116,9
54,"u2",37,83,1
54,"u2",42,32,1
54,"u2",47,26,0
54,"u2",52,15,1
54,"u3",7,2,3
54,"u3",12,39,12
54,"u3",17,91,4
54,"u3",22,164,52
54,"u3",27,103,13
54,"u3",32,68,16
54,"u3",37,70,2
54,"u3",42,6,0
54,"u3",47,3,0
54,"u3",52,3,0
54,"u4",7,5,5
54,"u4",12,30,2
54,"u4",17,44,29
54,"u4",22,32,6
54,"u4",27,52,52
54,"u4",32,32,110
54,"u4",37,48,52
54,"u4",42,104,10
54,"u4",47,133,4
54,"u4",52,20,1
54,"u5",7,0,1
54,"u5",12,9,7
54,"u5",17,74,23
54,"u5",22,131,25
54,"u5",27,120,7
54,"u5",32,23,0
54,"u5",37,35,0
54,"u5",42,37,0
54,"u5",47,21,2
54,"u5",52,15,0
54,"u6",7,7,1
54,"u6",12,23,1
54,"u6",17,55,7
54,"u6",22,185,1
54,"u6",27,169,4
54,"u6",32,69,1
54,"u6",37,72,1
54,"u6",42,13,0
54,"u6",47,13,0
54,"u6",52,2,0
54,"u7",7,5,1
54,"u7",12,3,2
54,"u7",17,5,0
54,"u7",22,51,14
54,"u7",27,96,16
54,"u7",32,70,17
54,"u7",37,22,29
54,"u7",42,20,9
54,"u7",47,7,6
54,"u7",52,26,0
54,"u8",7,6,1
54,"u8",12,10,2
54,"u8",17,31,1
54,"u8",22,57,18
54,"u8",27,144,12
54,"u8",32,141,15
54,"u8",37,86,10
54,"u8",42,46,6
54,"u8",47,14,8
54,"u8",52,21,5
54,"u9",7,1,1
54,"u9",12,6,5
54,"u9",17,12,9
54,"u9",22,100,27
54,"u9",27,324,42
54,"u9",32,96,7
54,"u9",37,46,6
54,"u9",42,33,2
54,"u9",47,24,3
54,"u9",52,14,2
55,"u1",7,1,1
55,"u1",12,84,1
55,"u1",17,170,13
55,"u1",22,108,5
55,"u1",27,36,4
55,"u1",32,13,2
55,"u1",37,13,3
55,"u1",42,15,1
55,"u1",47,18,0
55,"u1",52,12,0
55,"u2",7,3,0
55,"u2",12,14,5
55,"u2",17,86,49
55,"u2",22,205,14
55,"u2",27,185,8
55,"u2",32,61,12
55,"u2",37,82,15
55,"u2",42,60,2
55,"u2",47,31,1
55,"u2",52,45,0
55,"u3",7,2,0
55,"u3",12,17,1
55,"u3",17,8,1
55,"u3",22,24,4
55,"u3",27,21,52
55,"u3",32,120,48
55,"u3",37,127,31
55,"u3",42,54,1
55,"u3",47,26,20
55,"u3",52,14,7
55,"u4",7,0,0
55,"u4",12,11,7
55,"u4",17,62,29
55,"u4",22,63,67
55,"u4",27,170,46
55,"u4",32,90,17
55,"u4",37,57,0
55,"u4",42,19,1
55,"u4",47,39,1
55,"u4",52,18,0
55,"u5",7,1,0
55,"u5",12,8,6
55,"u5",17,10,17
55,"u5",22,45,89
55,"u5",27,74,159
55,"u5",32,52,301
55,"u5",37,32,35
55,"u5",42,16,42
55,"u5",47,2,19
55,"u5",52,13,23
55,"u6",7,4,1
55,"u6",12,12,17
55,"u6",17,20,17
55,"u6",22,36,16
55,"u6",27,64,146
55,"u6",32,22,36
55,"u6",37,27,23
55,"u6",42,24,23
55,"u6",47,12,21
55,"u6",52,16,4
55,"u7",7,3,1
55,"u7",12,12,1
55,"u7",17,5,1
55,"u7",22,28,9
55,"u7",27,28,8
55,"u7",32,25,21
55,"u7",37,7,0
55,"u7",42,10,2
55,"u7",47,13,6
55,"u7",52,19,10
55,"u8",7,3,0
55,"u8",12,8,8
55,"u8",17,14,12
55,"u8",22,32,13
55,"u8",27,70,28
55,"u8",32,142,21
55,"u8",37,63,2
55,"u8",42,41,0
55,"u8",47,16,0
55,"u8",52,15,1
55,"u9",7,1,1
55,"u9",12,3,9
55,"u9",17,5,6
55,"u9",22,57,20
55,"u9",27,96,72
55,"u9",32,75,97
55,"u9",37,64,40
55,"u9",42,13,13
55,"u9",47,5,7
55,"u9",52,18,0
56,"u1",7,2,0
56,"u1",12,27,0
56,"u1",17,65,60
56,"u1",22,107,62
56,"u1",27,183,147
56,"u1",32,31,16
56,"u1",37,42,16
56,"u1",42,33,6
56,"u1",47,41,4
56,"u1",52,63,3
56,"u2",7,1,2
56,"u2",12,8,0
56,"u2",17,16,11
56,"u2",22,23,69
56,"u2",27,18,23
56,"u2",32,35,16
56,"u2",37,78,14
56,"u2",42,33,10
56,"u2",47,29,8
56,"u2",52,18,7
56,"u3",7,5,2
56,"u3",12,14,8
56,"u3",17,29,35
56,"u3",22,267,44
56,"u3",27,249,51
56,"u3",32,132,20
56,"u3",37,94,2
56,"u3",42,43,1
56,"u3",47,7,1
56,"u3",52,4,0
56,"u4",7,2,1
56,"u4",12,15,6
56,"u4",17,30,13
56,"u4",22,31,11
56,"u4",27,177,12
56,"u4",32,159,9
56,"u4",37,82,1
56,"u4",42,11,1
56,"u4",47,10,0
56,"u4",52,3,0
56,"u5",7,4,1
56,"u5",12,29,4
56,"u5",17,44,17
56,"u5",22,17,6
56,"u5",27,33,7
56,"u5",32,32,15
56,"u5",37,79,26
56,"u5",42,70,23
56,"u5",47,75,23
56,"u5",52,82,11
56,"u6",7,0,0
56,"u6",12,9,5
56,"u6",17,44,20
56,"u6",22,137,13
56,"u6",27,105,50
56,"u6",32,55,17
56,"u6",37,25,4
56,"u6",42,23,2
56,"u6",47,6,7
56,"u6",52,13,2
56,"u7",7,2,2
56,"u7",12,5,5
56,"u7",17,19,8
56,"u7",22,122,26
56,"u7",27,279,68
56,"u7",32,147,12
56,"u7",37,20,2
56,"u7",42,5,3
56,"u7",47,3,0
56,"u7",52,5,0
56,"u8",7,4,3
56,"u8",12,2,4
56,"u8",17,6,4
56,"u8",22,24,17
56,"u8",27,43,14
56,"u8",32,55,71
56,"u8",37,70,23
56,"u8",42,36,60
56,"u8",47,21,112
56,"u8",52,16,45
56,"u9",7,0,1
56,"u9",12,1,2
56,"u9",17,7,0
56,"u9",22,3,34
56,"u9",27,22,105
56,"u9",32,30,177
56,"u9",37,39,115
56,"u9",42,33,27
56,"u9",47,17,63
56,"u9",52,36,23
57,"u1",7,2,0
57,"u1",12,3,2
57,"u1",17,14,4
57,"u1",22,25,14
57,"u1",27,38,22
57,"u1",32,30,9
57,"u1",37,51,15
57,"u1",42,51,22
57,"u1",47,43,3
57,"u1",52,21,15
57,"u2",7,0,2
57,"u2",12,1,7
57,"u2",17,5,6
57,"u2",22,10,6
57,"u2",27,37,10
57,"u2",32,25,7
57,"u2",37,48,8
57,"u2",42,36,6
57,"u2",47,21,11
57,"u2",52,30,5
57,"u3",7,1,0
57,"u3",12,6,3
57,"u3",17,37,2
57,"u3",22,20,4
57,"u3",27,95,1
57,"u3",32,55,9
57,"u3",37,54,7
57,"u3",42,21,0
57,"u3",47,20,1
57,"u3",52,20,0
57,"u4",7,7,2
57,"u4",12,3,5
57,"u4",17,8,6
57,"u4",22,73,66
57,"u4",27,93,31
57,"u4",32,150,50
57,"u4",37,18,42
57,"u4",42,8,9
57,"u4",47,13,5
57,"u4",52,11,2
57,"u5",7,1,1
57,"u5",12,7,5
57,"u5",17,7,12
57,"u5",22,19,6
57,"u5",27,40,33
57,"u5",32,88,27
57,"u5",37,118,56
57,"u5",42,98,38
57,"u5",47,65,7
57,"u5",52,46,2
57,"u6",7,7,2
57,"u6",12,14,5
57,"u6",17,75,10
57,"u6",22,281,2
57,"u6",27,162,31
57,"u6",32,228,3
57,"u6",37,131,2
57,"u6",42,62,0
57,"u6",47,22,0
57,"u6",52,4,0
57,"u7",7,9,2
57,"u7",12,13,3
57,"u7",17,105,17
57,"u7",22,66,10
57,"u7",27,119,9
57,"u7",32,43,9
57,"u7",37,22,1
57,"u7",42,17,11
57,"u7",47,12,9
57,"u7",52,7,1
57,"u8",7,4,2
57,"u8",12,3,12
57,"u8",17,60,28
57,"u8",22,118,12
57,"u8",27,60,42
57,"u8",32,117,31
57,"u8",37,87,23
57,"u8",42,71,13
57,"u8",47,60,4
57,"u8",52,7,2
57,"u9",7,2,1
57,"u9",12,8,3
57,"u9",17,20,14
57,"u9",22,346,28
57,"u9",27,208,25
57,"u9",32,99,5
57,"u9",37,42,1
57,"u9",42,14,1
57,"u9",47,4,0
57,"u9",52,1,0
58,"u1",7,1,2
58,"u1",12,6,9
58,"u1",17,26,56
58,"u1",22,57,74
58,"u1",27,90,78
58,"u1",32,110,76
58,"u1",37,40,30
58,"u1",42,20,28
58,"u1",47,18,7
58,"u1",52,12,2
58,"u2",7,4,1
58,"u2",12,19,7
58,"u2",17,11,11
58,"u2",22,36,7
58,"u2",27,70,82
58,"u2",32,112,68
58,"u2",37,49,83
58,"u2",42,16,62
58,"u2",47,16,24
58,"u2",52,35,19
58,"u3",7,0,1
58,"u3",12,8,0
58,"u3",17,62,20
58,"u3",22,130,33
58,"u3",27,70,54
58,"u3",32,14,42
58,"u3",37,38,1
58,"u3",42,32,3
58,"u3",47,32,4
58,"u3",52,12,2
58,"u4",7,6,2
58,"u4",12,12,6
58,"u4",17,36,4
58,"u4",22,134,23
58,"u4",27,185,78
58,"u4",32,92,19
58,"u4",37,69,11
58,"u4",42,16,5
58,"u4",47,22,2
58,"u4",52,9,1
58,"u5",7,0,1
58,"u5",12,5,2
58,"u5",17,8,5
58,"u5",22,11,8
58,"u5",27,14,4
58,"u5",32,24,5
58,"u5",37,33,32
58,"u5",42,42,121
58,"u5",47,111,77
58,"u5",52,29,55
58,"u6",7,1,0
58,"u6",12,3,1
58,"u6",17,7,17
58,"u6",22,13,33
58,"u6",27,33,37
58,"u6",32,54,5
58,"u6",37,28,67
58,"u6",42,55,57
58,"u6",47,61,45
58,"u6",52,33,6
58,"u7",7,5,1
58,"u7",12,17,0
58,"u7",17,27,3
58,"u7",22,94,13
58,"u7",27,114,19
58,"u7",32,88,27
58,"u7",37,88,9
58,"u7",42,18,15
58,"u7",47,15,13
58,"u7",52,9,6
58,"u8",7,6,0
58,"u8",12,7,2
58,"u8",17,31,22
58,"u8",22,112,12
58,"u8",27,239,27
58,"u8",32,226,27
58,"u8",37,68,9
58,"u8",42,55,1
58,"u8",47,25,2
58,"u8",52,13,2
58,"u9",7,1,0
58,"u9",12,6,6
58,"u9",17,23,16
58,"u9",22,110,19
58,"u9",27,111,83
58,"u9",32,532,21
58,"u9",37,59,5
58,"u9",42,48,2
58,"u9",47,30,0
58,"u9",52,27,0
59,"u1",7,2,4
59,"u1",12,15,4
59,"u1",17,20,7
59,"u1",22,104,24
59,"u1",27,141,35
59,"u1",32,237,51
59,"u1",37,171,9
59,"u1",42,38,6
59,"u1",47,8,0
59,"u1",52,27,0
59,"u2",7,6,0
59,"u2",12,5,8
59,"u2",17,38,4
59,"u2",22,86,46
59,"u2",27,90,107
59,"u2",32,63,29
59,"u2",37,39,46
59,"u2",42,56,7
59,"u2",47,39,16
59,"u2",52,22,4
59,"u3",7,4,4
59,"u3",12,22,9
59,"u3",17,71,30
59,"u3",22,80,35
59,"u3",27,117,99
59,"u3",32,27,26
59,"u3",37,31,2
59,"u3",42,52,6
59,"u3",47,65,6
59,"u3",52,42,3
59,"u4",7,0,0
59,"u4",12,20,4
59,"u4",17,43,6
59,"u4",22,90,50
59,"u4",27,47,64
59,"u4",32,78,24
59,"u4",37,55,6
59,"u4",42,28,2
59,"u4",47,16,1
59,"u4",52,22,0
59,"u5",7,1,0
59,"u5",12,10,2
59,"u5",17,10,6
59,"u5",22,24,8
59,"u5",27,91,21
59,"u5",32,81,15
59,"u5",37,35,14
59,"u5",42,15,4
59,"u5",47,18,4
59,"u5",52,15,3
59,"u6",7,4,1
59,"u6",12,3,2
59,"u6",17,37,10
59,"u6",22,62,7
59,"u6",27,131,12
59,"u6",32,84,7
59,"u6",37,103,4
59,"u6",42,66,3
59,"u6",47,43,1
59,"u6",52,42,0
59,"u7",7,3,2
59,"u7",12,7,3
59,"u7",17,15,4
59,"u7",22,112,27
59,"u7",27,67,72
59,"u7",32,38,15
59,"u7",37,36,9
59,"u7",42,29,33
59,"u7",47,37,19
59,"u7",52,36,27
59,"u8",7,1,7
59,"u8",12,8,0
59,"u8",17,7,8
59,"u8",22,24,15
59,"u8",27,22,42
59,"u8",32,43,41
59,"u8",37,33,16
59,"u8",42,62,37
59,"u8",47,79,30
59,"u8",52,89,67
59,"u9",7,2,0
59,"u9",12,20,8
59,"u9",17,32,8
59,"u9",22,72,5
59,"u9",27,76,21
59,"u9",32,74,29
59,"u9",37,18,63
59,"u9",42,54,87
59,"u9",47,34,31
59,"u9",52,49,4
60,"u1",7,3,7
60,"u1",12,5,8
60,"u1",17,15,41
60,"u1",22,64,182
60,"u1",27,102,44
60,"u1",32,158,10
60,"u1",37,73,17
60,"u1",42,14,6
60,"u1",47,2,9
60,"u1",52,3,2
60,"u2",7,9,1
60,"u2",12,42,2
60,"u2",17,94,4
60,"u2",22,156,3
60,"u2",27,134,6
60,"u2",32,25,0
60,"u2",37,14,1
60,"u2",42,20,1
60,"u2",47,6,0
60,"u2",52,3,0
60,"u3",7,2,0
60,"u3",12,8,17
60,"u3",17,28,62
60,"u3",22,71,91
60,"u3",27,259,17
60,"u3",32,157,6
60,"u3",37,32,3
60,"u3",42,6,0
60,"u3",47,4,0
60,"u3",52,5,0
60,"u4",7,6,1
60,"u4",12,29,12
60,"u4",17,109,5
60,"u4",22,161,28
60,"u4",27,184,7
60,"u4",32,17,3
60,"u4",37,3,0
60,"u4",42,14,3
60,"u4",47,0,0
60,"u4",52,1,0
60,"u5",7,0,1
60,"u5",12,15,7
60,"u5",17,76,6
60,"u5",22,67,16
60,"u5",27,110,35
60,"u5",32,129,10
60,"u5",37,18,9
60,"u5",42,10,7
60,"u5",47,2,3
60,"u5",52,7,5
60,"u6",7,5,0
60,"u6",12,6,4
60,"u6",17,23,8
60,"u6",22,40,19
60,"u6",27,12,33
60,"u6",32,12,15
60,"u6",37,26,32
60,"u6",42,36,30
60,"u6",47,49,51
60,"u6",52,54,13
60,"u7",7,3,1
60,"u7",12,7,1
60,"u7",17,4,18
60,"u7",22,63,45
60,"u7",27,162,155
60,"u7",32,216,15
60,"u7",37,72,7
60,"u7",42,24,7
60,"u7",47,12,1
60,"u7",52,2,1
60,"u8",7,4,1
60,"u8",12,20,4
60,"u8",17,66,87
60,"u8",22,78,154
60,"u8",27,34,52
60,"u8",32,53,60
60,"u8",37,113,17
60,"u8",42,70,32
60,"u8",47,21,3
60,"u8",52,16,1
60,"u9",7,4,2
60,"u9",12,12,13
60,"u9",17,32,23
60,"u9",22,101,20
60,"u9",27,273,27
60,"u9",32,275,1
60,"u9",37,64,5
60,"u9",42,21,0
60,"u9",47,8,0
60,"u9",52,5,0
61,"u1",7,10,1
61,"u1",12,9,3
61,"u1",17,156,16
61,"u1",22,290,16
61,"u1",27,60,36
61,"u1",32,68,4
61,"u1",37,21,13
61,"u1",42,18,5
61,"u1",47,30,1
61,"u1",52,54,9
61,"u2",7,1,5
61,"u2",12,3,6
61,"u2",17,33,8
61,"u2",22,73,15
61,"u2",27,217,9
61,"u2",32,185,24
61,"u2",37,69,18
61,"u2",42,39,3
61,"u2",47,50,1
61,"u2",52,11,1
61,"u3",7,5,4
61,"u3",12,15,0
61,"u3",17,32,0
61,"u3",22,53,1
61,"u3",27,101,8
61,"u3",32,204,1
61,"u3",37,130,0
61,"u3",42,40,0
61,"u3",47,69,1
61,"u3",52,25,0
61,"u4",7,7,0
61,"u4",12,16,6
61,"u4",17,37,18
61,"u4",22,60,24
61,"u4",27,90,121
61,"u4",32,132,65
61,"u4",37,106,15
61,"u4",42,76,1
61,"u4",47,54,1
61,"u4",52,15,1
61,"u5",7,2,0
61,"u5",12,10,12
61,"u5",17,24,3
61,"u5",22,134,11
61,"u5",27,183,49
61,"u5",32,82,25
61,"u5",37,81,3
61,"u5",42,60,4
61,"u5",47,30,2
61,"u5",52,59,1
61,"u6",7,3,3
61,"u6",12,3,1
61,"u6",17,28,8
61,"u6",22,58,13
61,"u6",27,167,23
61,"u6",32,90,131
61,"u6",37,145,85
61,"u6",42,37,14
61,"u6",47,6,10
61,"u6",52,9,4
61,"u7",7,1,0
61,"u7",12,4,15
61,"u7",17,67,37
61,"u7",22,137,20
61,"u7",27,59,8
61,"u7",32,39,4
61,"u7",37,15,0
61,"u7",42,13,4
61,"u7",47,25,1
61,"u7",52,24,5
61,"u8",7,6,1
61,"u8",12,8,6
61,"u8",17,25,6
61,"u8",22,180,8
61,"u8",27,103,51
61,"u8",32,106,32
61,"u8",37,131,11
61,"u8",42,82,2
61,"u8",47,70,2
61,"u8",52,20,4
61,"u9",7,1,2
61,"u9",12,3,3
61,"u9",17,10,1
61,"u9",22,18,27
61,"u9",27,88,20
61,"u9",32,133,26
61,"u9",37,58,26
61,"u9",42,53,18
61,"u9",47,41,33
61,"u9",52,19,4
62,"u1",7,10,1
62,"u1",12,12,7
62,"u1",17,23,2
62,"u1",22,232,11
62,"u1",27,280,6
62,"u1",32,42,1
62,"u1",37,7,0
62,"u1",42,13,0
62,"u1",47,1,0
62,"u1",52,3,0
62,"u2",7,3,7
62,"u2",12,8,1
62,"u2",17,147,1
62,"u2",22,116,3
62,"u2",27,127,8
62,"u2",32,202,6
62,"u2",37,25,0
62,"u2",42,41,0
62,"u2",47,20,1
62,"u2",52,2,0
62,"u3",7,0,4
62,"u3",12,2,2
62,"u3",17,21,1
62,"u3",22,34,25
62,"u3",27,61,4
62,"u3",32,30,23
62,"u3",37,55,17
62,"u3",42,45,25
62,"u3",47,7,30
62,"u3",52,8,11
62,"u4",7,2,1
62,"u4",12,5,4
62,"u4",17,9,6
62,"u4",22,70,19
62,"u4",27,75,20
62,"u4",32,127,39
62,"u4",37,63,8
62,"u4",42,71,3
62,"u4",47,81,1
62,"u4",52,57,0
62,"u5",7,4,0
62,"u5",12,14,6
62,"u5",17,115,0
62,"u5",22,103,67
62,"u5",27,181,11
62,"u5",32,125,7
62,"u5",37,74,3
62,"u5",42,29,0
62,"u5",47,1,1
62,"u5",52,3,0
62,"u6",7,5,3
62,"u6",12,13,6
62,"u6",17,18,13
62,"u6",22,17,18
62,"u6",27,123,23
62,"u6",32,67,17
62,"u6",37,70,6
62,"u6",42,66,6
62,"u6",47,25,4
62,"u6",52,25,0
62,"u7",7,3,0
62,"u7",12,7,5
62,"u7",17,38,25
62,"u7",22,77,55
62,"u7",27,115,14
62,"u7",32,149,21
62,"u7",37,104,29
62,"u7",42,41,3
62,"u7",47,24,2
62,"u7",52,15,4
62,"u8",7,1,0
62,"u8",12,10,4
62,"u8",17,27,4
62,"u8",22,26,7
62,"u8",27,70,3
62,"u8",32,86,11
62,"u8",37,25,31
62,"u8",42,5,10
62,"u8",47,11,14
62,"u8",52,22,5
62,"u9",7,1,0
62,"u9",12,16,2
62,"u9",17,130,11
62,"u9",22,224,79
62,"u9",27,80,15
62,"u9",32,32,15
62,"u9",37,15,2
62,"u9",42,17,2
62,"u9",47,4,1
62,"u9",52,7,0
63,"u1",7,3,3
63,"u1",12,31,5
63,"u1",17,103,14
63,"u1",22,244,42
63,"u1",27,106,12
63,"u1",32,31,5
63,"u1",37,6,1
63,"u1",42,7,3
63,"u1",47,4,0
63,"u1",52,2,0
63,"u2",7,0,5
63,"u2",12,8,5
63,"u2",17,26,10
63,"u2",22,45,25
63,"u2",27,119,33
63,"u2",32,176,48
63,"u2",37,177,5
63,"u2",42,37,8
63,"u2",47,7,4
63,"u2",52,12,4
63,"u3",7,3,1
63,"u3",12,54,13
63,"u3",17,146,46
63,"u3",22,112,10
63,"u3",27,367,8
63,"u3",32,83,7
63,"u3",37,45,0
63,"u3",42,7,0
63,"u3",47,2,0
63,"u3",52,2,0
63,"u4",7,6,0
63,"u4",12,9,1
63,"u4",17,20,3
63,"u4",22,18,13
63,"u4",27,16,1
63,"u4",32,78,2
63,"u4",37,44,17
63,"u4",42,31,4
63,"u4",47,23,4
63,"u4",52,24,2
63,"u5",7,0,1
63,"u5",12,1,5
63,"u5",17,5,7
63,"u5",22,48,24
63,"u5",27,291,36
63,"u5",32,106,59
63,"u5",37,20,56
63,"u5",42,24,11
63,"u5",47,14,5
63,"u5",52,42,4
63,"u6",7,1,2
63,"u6",12,8,3
63,"u6",17,28,11
63,"u6",22,54,9
63,"u6",27,102,3
63,"u6",32,104,28
63,"u6",37,32,1
63,"u6",42,64,3
63,"u6",47,47,1
63,"u6",52,34,1
63,"u7",7,2,1
63,"u7",12,9,14
63,"u7",17,51,18
63,"u7",22,80,57
63,"u7",27,164,39
63,"u7",32,116,47
63,"u7",37,62,12
63,"u7",42,121,7
63,"u7",47,47,1
63,"u7",52,10,0
63,"u8",7,2,0
63,"u8",12,18,5
63,"u8",17,117,21
63,"u8",22,99,12
63,"u8",27,78,3
63,"u8",32,89,6
63,"u8",37,19,1
63,"u8",42,22,1
63,"u8",47,23,2
63,"u8",52,49,0
63,"u9",7,0,0
63,"u9",12,8,6
63,"u9",17,16,9
63,"u9",22,45,14
63,"u9",27,54,32
63,"u9",32,98,20
63,"u9",37,63,29
63,"u9",42,29,6
63,"u9",47,39,5
63,"u9",52,36,11
64,"u1",7,3,2
64,"u1",12,23,1
64,"u1",17,94,5
64,"u1",22,275,32
64,"u1",27,116,23
64,"u1",32,69,3
64,"u1",37,41,0
64,"u1",42,24,0
64,"u1",47,20,0
64,"u1",52,33,0
64,"u2",7,1,0
64,"u2",12,4,3
64,"u2",17,39,5
64,"u2",22,93,7
64,"u2",27,128,84
64,"u2",32,107,3
64,"u2",37,23,24
64,"u2",42,16,18
64,"u2",47,20,0
64,"u2",52,3,0
64,"u3",7,1,0
64,"u3",12,11,1
64,"u3",17,58,6
64,"u3",22,81,46
64,"u3",27,129,60
64,"u3",32,84,104
64,"u3",37,149,21
64,"u3",42,92,2
64,"u3",47,41,2
64,"u3",52,20,0
64,"u4",7,0,1
64,"u4",12,3,1
64,"u4",17,0,6
64,"u4",22,10,19
64,"u4",27,22,38
64,"u4",32,20,6
64,"u4",37,77,33
64,"u4",42,47,7
64,"u4",47,33,6
64,"u4",52,84,1
64,"u5",7,4,0
64,"u5",12,14,1
64,"u5",17,20,11
64,"u5",22,197,3
64,"u5",27,145,3
64,"u5",32,84,23
64,"u5",37,33,7
64,"u5",42,17,0
64,"u5",47,17,1
64,"u5",52,4,1
64,"u6",7,5,0
64,"u6",12,7,6
64,"u6",17,33,18
64,"u6",22,86,54
64,"u6",27,44,167
64,"u6",32,49,92
64,"u6",37,21,135
64,"u6",42,27,32
64,"u6",47,23,26
64,"u6",52,16,4
64,"u7",7,3,0
64,"u7",12,3,12
64,"u7",17,67,41
64,"u7",22,188,202
64,"u7",27,50,60
64,"u7",32,27,59
64,"u7",37,11,9
64,"u7",42,14,5
64,"u7",47,8,4
64,"u7",52,5,1
64,"u8",7,1,0
64,"u8",12,2,7
64,"u8",17,11,14
64,"u8",22,28,17
64,"u8",27,111,38
64,"u8",32,170,52
64,"u8",37,20,55
64,"u8",42,30,24
64,"u8",47,16,10
64,"u8",52,13,23
64,"u9",7,4,2
64,"u9",12,19,6
64,"u9",17,16,1
64,"u9",22,47,3
64,"u9",27,79,1
64,"u9",32,17,8
64,"u9",37,13,4
64,"u9",42,7,1
64,"u9",47,5,9
64,"u9",52,5,9
65,"u1",7,1,1
65,"u1",12,8,2
65,"u1",17,20,6
65,"u1",22,128,11
65,"u1",27,165,18
65,"u1",32,120,19
65,"u1",37,183,3
65,"u1",42,29,1
65,"u1",47,28,0
65,"u1",52,2,0
65,"u2",7,2,2
65,"u2",12,10,1
65,"u2",17,9,7
65,"u2",22,37,17
65,"u2",27,37,20
65,"u2",32,86,21
65,"u2",37,113,52
65,"u2",42,75,43
65,"u2",47,44,9
65,"u2",52,18,2
65,"u3",7,3,1
65,"u3",12,10,1
65,"u3",17,19,39
65,"u3",22,45,47
65,"u3",27,151,88
65,"u3",32,215,31
65,"u3",37,139,9
65,"u3",42,48,3
65,"u3",47,11,0
65,"u3",52,8,0
65,"u4",7,3,0
65,"u4",12,14,3
65,"u4",17,12,14
65,"u4",22,27,2
65,"u4",27,209,9
65,"u4",32,208,2
65,"u4",37,85,2
65,"u4",42,20,4
65,"u4",47,27,1
65,"u4",52,30,0
65,"u5",7,1,2
65,"u5",12,3,4
65,"u5",17,7,13
65,"u5",22,29,20
65,"u5",27,73,37
65,"u5",32,118,80
65,"u5",37,61,39
65,"u5",42,29,1
65,"u5",47,4,0
65,"u5",52,5,0
65,"u6",7,4,1
65,"u6",12,7,2
65,"u6",17,5,4
65,"u6",22,8,6
65,"u6",27,43,6
65,"u6",32,80,6
65,"u6",37,136,13
65,"u6",42,78,28
65,"u6",47,118,3
65,"u6",52,23,0
65,"u7",7,7,4
65,"u7",12,26,14
65,"u7",17,61,62
