"b","unit","day","dentadult"
56,"u10",12,9
56,"u10",17,16
56,"u10",22,174
56,"u10",27,288
56,"u10",32,267
56,"u10",37,141
56,"u10",42,35
56,"u10",47,43
56,"u10",52,195
57,"u1",7,3
57,"u1",12,20
57,"u1",17,64
57,"u1",22,146
57,"u1",27,85
57,"u1",32,229
57,"u1",37,64
57,"u1",42,13
57,"u1",47,34
57,"u1",52,9
57,"u2",7,7
57,"u2",12,21
57,"u2",17,57
57,"u2",22,239
57,"u2",27,288
57,"u2",32,99
57,"u2",37,140
57,"u2",42,289
57,"u2",47,319
57,"u2",52,307
57,"u3",7,4
57,"u3",12,3
57,"u3",17,75
57,"u3",22,112
57,"u3",27,247
57,"u3",32,223
57,"u3",37,155
57,"u3",42,132
57,"u3",47,87
57,"u3",52,35
57,"u4",7,3
57,"u4",12,21
57,"u4",17,111
57,"u4",22,145
57,"u4",27,220
57,"u4",32,157
57,"u4",37,47
57,"u4",42,36
57,"u4",47,25
57,"u4",52,21
57,"u5",7,3
57,"u5",12,22
57,"u5",17,105
57,"u5",22,252
57,"u5",27,182
57,"u5",32,182
57,"u5",37,208
57,"u5",42,251
57,"u5",47,78
57,"u5",52,40
57,"u6",7,2
57,"u6",12,15
57,"u6",17,25
57,"u6",22,250
57,"u6",27,302
57,"u6",32,203
57,"u6",37,36
57,"u6",42,35
57,"u6",47,27
57,"u6",52,21
57,"u7",7,5
57,"u7",12,41
57,"u7",17,105
57,"u7",22,229
57,"u7",27,132
57,"u7",32,66
57,"u7",37,40
57,"u7",42,16
57,"u7",47,10
57,"u7",52,56
57,"u8",7,1
57,"u8",12,6
57,"u8",17,34
57,"u8",22,74
57,"u8",27,76
57,"u8",32,132
57,"u8",37,93
57,"u8",42,48
57,"u8",47,73
57,"u8",52,82
57,"u9",7,1
57,"u9",12,6
57,"u9",17,56
57,"u9",22,180
57,"u9",27,165
57,"u9",32,348
57,"u9",37,115
57,"u9",42,42
57,"u9",47,19
57,"u9",52,73
57,"u10",7,3
57,"u10",12,33
57,"u10",17,131
57,"u10",22,134
57,"u10",27,91
57,"u10",32,123
57,"u10",37,36
57,"u10",42,16
57,"u10",47,10
57,"u10",52,21
58,"u1",7,4
58,"u1",12,11
58,"u1",17,40
58,"u1",22,85
58,"u1",27,179
58,"u1",32,160
58,"u1",37,78
58,"u1",42,50
58,"u1",47,84
58,"u1",52,110
58,"u2",7,2
58,"u2",12,21
58,"u2",17,26
58,"u2",22,75
58,"u2",27,121
58,"u2",32,105
58,"u2",37,206
58,"u2",42,46
58,"u2",47,40
58,"u2",52,15
58,"u3",7,3
58,"u3",12,4
58,"u3",17,21
58,"u3",22,141
58,"u3",27,180
58,"u3",32,58
58,"u3",37,48
58,"u3",42,116
58,"u3",47,78
58,"u3",52,56
58,"u4",7,20
58,"u4",12,78
58,"u4",17,106
58,"u4",22,193
58,"u4",27,79
58,"u4",32,169
58,"u4",37,244
58,"u4",42,283
58,"u4",47,595
58,"u4",52,331
58,"u5",7,4
58,"u5",12,6
58,"u5",17,29
58,"u5",22,76
58,"u5",27,49
58,"u5",32,74
58,"u5",37,144
58,"u5",42,178
58,"u5",47,217
58,"u5",52,276
58,"u6",7,1
58,"u6",12,12
58,"u6",17,59
58,"u6",22,28
58,"u6",27,138
58,"u6",32,64
58,"u6",37,48
58,"u6",42,39
58,"u6",47,129
58,"u6",52,289
58,"u7",7,1
58,"u7",12,9
58,"u7",17,16
58,"u7",22,92
58,"u7",27,391
58,"u7",32,357
58,"u7",37,386
58,"u7",42,183
58,"u7",47,162
58,"u7",52,140
58,"u8",7,5
58,"u8",12,10
58,"u8",17,27
58,"u8",22,179
58,"u8",27,200
58,"u8",32,250
58,"u8",37,66
58,"u8",42,53
58,"u8",47,112
58,"u8",52,25
58,"u9",7,2
58,"u9",12,24
58,"u9",17,39
58,"u9",22,80
58,"u9",27,171
58,"u9",32,291
58,"u9",37,445
58,"u9",42,127
58,"u9",47,25
58,"u9",52,18
58,"u10",7,8
58,"u10",12,8
58,"u10",17,33
58,"u10",22,51
58,"u10",27,184
58,"u10",32,296
58,"u10",37,141
58,"u10",42,125
58,"u10",47,69
58,"u10",52,69
59,"u1",7,1
59,"u1",12,20
59,"u1",17,25
59,"u1",22,67
59,"u1",27,198
59,"u1",32,107
59,"u1",37,206
59,"u1",42,254
59,"u1",47,126
59,"u1",52,251
59,"u2",7,1
59,"u2",12,10
59,"u2",17,24
59,"u2",22,94
59,"u2",27,66
59,"u2",32,116
59,"u2",37,72
59,"u2",42,103
59,"u2",47,112
59,"u2",52,107
59,"u3",7,2
59,"u3",12,7
59,"u3",17,75
59,"u3",22,241
59,"u3",27,386
59,"u3",32,375
59,"u3",37,106
59,"u3",42,226
59,"u3",47,399
59,"u3",52,330
59,"u4",7,1
59,"u4",12,19
59,"u4",17,116
59,"u4",22,102
59,"u4",27,68
59,"u4",32,64
59,"u4",37,41
59,"u4",42,52
59,"u4",47,10
59,"u4",52,6
59,"u5",7,2
59,"u5",12,7
59,"u5",17,10
59,"u5",22,97
59,"u5",27,102
59,"u5",32,98
59,"u5",37,115
59,"u5",42,68
59,"u5",47,71
59,"u5",52,19
59,"u6",7,2
59,"u6",12,11
59,"u6",17,25
59,"u6",22,86
59,"u6",27,138
59,"u6",32,217
59,"u6",37,337
59,"u6",42,322
59,"u6",47,138
59,"u6",52,114
59,"u7",7,1
59,"u7",12,2
59,"u7",17,6
59,"u7",22,32
59,"u7",27,73
59,"u7",32,58
59,"u7",37,230
59,"u7",42,116
59,"u7",47,151
59,"u7",52,114
59,"u8",7,2
59,"u8",12,32
59,"u8",17,14
59,"u8",22,40
59,"u8",27,73
59,"u8",32,75
59,"u8",37,119
59,"u8",42,48
59,"u8",47,56
59,"u8",52,32
59,"u9",7,1
59,"u9",12,44
59,"u9",17,54
59,"u9",22,379
59,"u9",27,129
59,"u9",32,163
59,"u9",37,37
59,"u9",42,31
59,"u9",47,29
59,"u9",52,8
59,"u10",7,4
59,"u10",12,20
59,"u10",17,60
59,"u10",22,40
59,"u10",27,75
59,"u10",32,168
59,"u10",37,44
59,"u10",42,44
59,"u10",47,16
59,"u10",52,18
60,"u1",7,7
60,"u1",12,16
60,"u1",17,31
60,"u1",22,56
60,"u1",27,107
60,"u1",32,113
60,"u1",37,230
60,"u1",42,128
60,"u1",47,78
60,"u1",52,46
60,"u2",7,3
60,"u2",12,20
60,"u2",17,61
60,"u2",22,133
60,"u2",27,162
60,"u2",32,119
60,"u2",37,196
60,"u2",42,138
60,"u2",47,87
60,"u2",52,37
60,"u3",7,2
60,"u3",12,28
60,"u3",17,34
60,"u3",22,145
60,"u3",27,39
60,"u3",32,137
60,"u3",37,81
60,"u3",42,49
60,"u3",47,76
60,"u3",52,137
60,"u4",7,4
60,"u4",12,6
60,"u4",17,16
60,"u4",22,46
60,"u4",27,79
60,"u4",32,45
60,"u4",37,48
60,"u4",42,43
60,"u4",47,16
60,"u4",52,55
60,"u5",7,0
60,"u5",12,26
60,"u5",17,63
60,"u5",22,58
60,"u5",27,84
60,"u5",32,104
60,"u5",37,194
60,"u5",42,92
60,"u5",47,101
60,"u5",52,30
60,"u6",7,3
60,"u6",12,5
60,"u6",17,15
60,"u6",22,45
60,"u6",27,128
60,"u6",32,144
60,"u6",37,158
60,"u6",42,122
60,"u6",47,98
60,"u6",52,122
60,"u7",7,5
60,"u7",12,1
60,"u7",17,7
60,"u7",22,69
60,"u7",27,152
60,"u7",32,108
60,"u7",37,81
60,"u7",42,90
60,"u7",47,81
60,"u7",52,100
60,"u8",7,2
60,"u8",12,3
60,"u8",17,16
60,"u8",22,115
60,"u8",27,266
60,"u8",32,81
60,"u8",37,221
60,"u8",42,29
60,"u8",47,21
60,"u8",52,19
60,"u9",7,7
60,"u9",12,12
60,"u9",17,118
60,"u9",22,98
60,"u9",27,120
60,"u9",32,163
60,"u9",37,351
60,"u9",42,268
60,"u9",47,57
60,"u9",52,32
60,"u10",7,3
60,"u10",12,13
60,"u10",17,85
60,"u10",22,194
60,"u10",27,56
60,"u10",32,50
60,"u10",37,33
60,"u10",42,14
60,"u10",47,36
60,"u10",52,12
61,"u1",7,7
61,"u1",12,9
61,"u1",17,19
61,"u1",22,68
61,"u1",27,119
61,"u1",32,153
61,"u1",37,271
61,"u1",42,318
61,"u1",47,120
61,"u1",52,342
61,"u2",7,3
61,"u2",12,7
61,"u2",17,3
61,"u2",22,42
61,"u2",27,92
61,"u2",32,825
61,"u2",37,225
61,"u2",42,62
61,"u2",47,41
61,"u2",52,39
61,"u3",7,1
61,"u3",12,4
61,"u3",17,4
61,"u3",22,13
61,"u3",27,67
61,"u3",32,180
61,"u3",37,139
61,"u3",42,241
61,"u3",47,197
61,"u3",52,66
61,"u4",7,1
61,"u4",12,6
61,"u4",17,11
61,"u4",22,53
61,"u4",27,150
61,"u4",32,131
61,"u4",37,136
61,"u4",42,144
61,"u4",47,154
61,"u4",52,172
61,"u5",7,5
61,"u5",12,8
61,"u5",17,102
61,"u5",22,279
61,"u5",27,464
61,"u5",32,360
61,"u5",37,466
61,"u5",42,378
61,"u5",47,285
61,"u5",52,161
61,"u6",7,5
61,"u6",12,10
61,"u6",17,23
61,"u6",22,60
61,"u6",27,33
61,"u6",32,80
61,"u6",37,146
61,"u6",42,106
61,"u6",47,84
61,"u6",52,134
61,"u7",7,5
61,"u7",12,22
61,"u7",17,16
61,"u7",22,75
61,"u7",27,171
61,"u7",32,514
61,"u7",37,122
61,"u7",42,185
61,"u7",47,240
61,"u7",52,200
61,"u8",7,2
61,"u8",12,9
61,"u8",17,24
61,"u8",22,90
61,"u8",27,230
61,"u8",32,232
61,"u8",37,151
61,"u8",42,179
61,"u8",47,166
61,"u8",52,78
61,"u9",7,4
61,"u9",12,4
61,"u9",17,11
61,"u9",22,27
61,"u9",27,51
61,"u9",32,151
61,"u9",37,269
61,"u9",42,159
61,"u9",47,141
61,"u9",52,70
61,"u10",7,2
61,"u10",12,6
61,"u10",17,32
61,"u10",22,57
61,"u10",27,109
61,"u10",32,104
61,"u10",37,192
61,"u10",42,205
61,"u10",47,99
61,"u10",52,45
62,"u1",7,2
62,"u1",12,4
62,"u1",17,18
62,"u1",22,42
62,"u1",27,72
62,"u1",32,206
62,"u1",37,174
62,"u1",42,65
62,"u1",47,7
62,"u1",52,33
62,"u2",7,9
62,"u2",12,43
62,"u2",17,257
62,"u2",22,201
62,"u2",27,900
62,"u2",32,611
62,"u2",37,480
62,"u2",42,401
62,"u2",47,143
62,"u2",52,56
62,"u3",7,6
62,"u3",12,11
62,"u3",17,85
62,"u3",22,370
62,"u3",27,229
62,"u3",32,498
62,"u3",37,239
62,"u3",42,48
62,"u3",47,54
62,"u3",52,19
62,"u4",7,3
62,"u4",12,8
62,"u4",17,36
62,"u4",22,33
62,"u4",27,275
62,"u4",32,208
62,"u4",37,90
62,"u4",42,183
62,"u4",47,134
62,"u4",52,42
62,"u5",7,4
62,"u5",12,7
62,"u5",17,15
62,"u5",22,52
62,"u5",27,173
62,"u5",32,925
62,"u5",37,223
62,"u5",42,101
62,"u5",47,382
62,"u5",52,298
62,"u6",7,1
62,"u6",12,4
62,"u6",17,24
62,"u6",22,136
62,"u6",27,181
62,"u6",32,135
62,"u6",37,63
62,"u6",42,42
62,"u6",47,96
62,"u6",52,249
62,"u7",7,1
62,"u7",12,8
62,"u7",17,45
62,"u7",22,139
62,"u7",27,309
62,"u7",32,141
62,"u7",37,156
62,"u7",42,126
62,"u7",47,10
62,"u7",52,38
62,"u8",7,7
62,"u8",12,11
62,"u8",17,24
62,"u8",22,102
62,"u8",27,119
62,"u8",32,108
62,"u8",37,64
62,"u8",42,20
62,"u8",47,5
62,"u8",52,4
62,"u9",7,9
62,"u9",12,14
62,"u9",17,59
62,"u9",22,52
62,"u9",27,52
62,"u9",32,22
62,"u9",37,68
62,"u9",42,98
62,"u9",47,323
62,"u9",52,131
62,"u10",7,5
62,"u10",12,6
62,"u10",17,25
62,"u10",22,102
62,"u10",27,142
62,"u10",32,32
62,"u10",37,59
62,"u10",42,102
62,"u10",47,78
62,"u10",52,69
63,"u1",7,8
63,"u1",12,11
63,"u1",17,51
63,"u1",22,63
63,"u1",27,96
63,"u1",32,188
63,"u1",37,68
63,"u1",42,145
63,"u1",47,159
63,"u1",52,113
63,"u2",7,2
63,"u2",12,11
63,"u2",17,55
63,"u2",22,84
63,"u2",27,137
63,"u2",32,116
63,"u2",37,115
63,"u2",42,131
63,"u2",47,119
63,"u2",52,166
63,"u3",7,8
63,"u3",12,17
63,"u3",17,74
63,"u3",22,208
63,"u3",27,141
63,"u3",32,205
63,"u3",37,159
63,"u3",42,39
63,"u3",47,102
63,"u3",52,47
63,"u4",7,3
63,"u4",12,30
63,"u4",17,76
63,"u4",22,220
63,"u4",27,289
63,"u4",32,213
63,"u4",37,231
63,"u4",42,236
63,"u4",47,115
63,"u4",52,72
63,"u5",7,5
63,"u5",12,7
63,"u5",17,25
63,"u5",22,97
63,"u5",27,263
63,"u5",32,331
63,"u5",37,496
63,"u5",42,483
63,"u5",47,137
63,"u5",52,88
63,"u6",7,5
63,"u6",12,23
63,"u6",17,54
63,"u6",22,367
63,"u6",27,263
63,"u6",32,342
63,"u6",37,149
63,"u6",42,142
63,"u6",47,28
63,"u6",52,49
63,"u7",7,3
63,"u7",12,7
63,"u7",17,12
63,"u7",22,82
63,"u7",27,321
63,"u7",32,228
63,"u7",37,448
63,"u7",42,314
63,"u7",47,406
63,"u7",52,1157
63,"u8",7,5
63,"u8",12,10
63,"u8",17,28
63,"u8",22,37
63,"u8",27,97
63,"u8",32,142
63,"u8",37,166
63,"u8",42,127
63,"u8",47,46
63,"u8",52,72
63,"u9",7,1
63,"u9",12,12
63,"u9",17,35
63,"u9",22,79
63,"u9",27,102
63,"u9",32,219
63,"u9",37,232
63,"u9",42,332
63,"u9",47,210
63,"u9",52,104
63,"u10",7,6
63,"u10",12,15
63,"u10",17,107
63,"u10",22,144
63,"u10",27,318
63,"u10",32,60
63,"u10",37,109
63,"u10",42,47
63,"u10",47,34
63,"u10",52,56
64,"u1",7,4
64,"u1",12,10
64,"u1",17,66
64,"u1",22,228
64,"u1",27,290
64,"u1",32,79
64,"u1",37,75
64,"u1",42,98
64,"u1",47,57
64,"u1",52,25
64,"u2",7,3
64,"u2",12,11
64,"u2",17,42
64,"u2",22,31
64,"u2",27,68
64,"u2",32,273
64,"u2",37,247
64,"u2",42,124
64,"u2",47,52
64,"u2",52,32
64,"u3",7,3
64,"u3",12,38
64,"u3",17,146
64,"u3",22,175
64,"u3",27,124
64,"u3",32,96
64,"u3",37,23
64,"u3",42,107
64,"u3",47,161
64,"u3",52,105
64,"u4",7,8
64,"u4",12,46
64,"u4",17,59
64,"u4",22,43
64,"u4",27,92
64,"u4",32,97
64,"u4",37,210
64,"u4",42,169
64,"u4",47,186
64,"u4",52,103
64,"u5",7,2
64,"u5",12,8
64,"u5",17,48
64,"u5",22,63
64,"u5",27,70
64,"u5",32,80
64,"u5",37,227
64,"u5",42,117
64,"u5",47,224
64,"u5",52,69
64,"u6",7,3
64,"u6",12,6
64,"u6",17,18
64,"u6",22,41
64,"u6",27,146
64,"u6",32,412
64,"u6",37,468
64,"u6",42,403
64,"u6",47,350
64,"u6",52,79
64,"u7",7,3
64,"u7",12,5
64,"u7",17,29
64,"u7",22,66
64,"u7",27,102
64,"u7",32,314
64,"u7",37,116
64,"u7",42,80
64,"u7",47,40
64,"u7",52,25
64,"u8",7,5
64,"u8",12,30
64,"u8",17,52
64,"u8",22,112
64,"u8",27,208
64,"u8",32,132
64,"u8",37,219
64,"u8",42,93
64,"u8",47,31
64,"u8",52,18
64,"u9",7,1
64,"u9",12,35
64,"u9",17,55
64,"u9",22,53
64,"u9",27,70
64,"u9",32,80
64,"u9",37,94
64,"u9",42,110
64,"u9",47,61
64,"u9",52,13
64,"u10",7,4
64,"u10",12,12
64,"u10",17,87
64,"u10",22,90
64,"u10",27,169
64,"u10",32,115
64,"u10",37,37
64,"u10",42,15
64,"u10",47,27
64,"u10",52,10
65,"u1",7,2
65,"u1",12,10
65,"u1",17,19
65,"u1",22,86
65,"u1",27,325
65,"u1",32,156
65,"u1",37,283
65,"u1",42,78
65,"u1",47,64
65,"u1",52,31
65,"u2",7,4
65,"u2",12,25
65,"u2",17,99
65,"u2",22,120
65,"u2",27,137
65,"u2",32,105
65,"u2",37,78
65,"u2",42,174
65,"u2",47,609
65,"u2",52,256
65,"u3",7,7
65,"u3",12,13
65,"u3",17,102
65,"u3",22,204
65,"u3",27,350
65,"u3",32,264
65,"u3",37,89
65,"u3",42,48
65,"u3",47,47
65,"u3",52,96
65,"u4",7,3
65,"u4",12,3
65,"u4",17,39
65,"u4",22,111
65,"u4",27,232
65,"u4",32,165
65,"u4",37,62
65,"u4",42,212
65,"u4",47,344
65,"u4",52,576
65,"u5",7,0
65,"u5",12,12
65,"u5",17,19
65,"u5",22,204
65,"u5",27,281
65,"u5",32,111
65,"u5",37,286
65,"u5",42,147
65,"u5",47,47
65,"u5",52,43
65,"u6",7,8
65,"u6",12,6
65,"u6",17,15
65,"u6",22,86
65,"u6",27,150
65,"u6",32,138
65,"u6",37,245
65,"u6",42,244
65,"u6",47,68
65,"u6",52,51
65,"u7",7,4
65,"u7",12,10
65,"u7",17,20
65,"u7",22,155
65,"u7",27,145
65,"u7",32,208
65,"u7",37,192
65,"u7",42,224
65,"u7",47,231
65,"u7",52,141
65,"u8",7,12
65,"u8",12,23
65,"u8",17,115
65,"u8",22,71
65,"u8",27,249
65,"u8",32,219
65,"u8",37,298
65,"u8",42,243
65,"u8",47,276
65,"u8",52,25
65,"u9",7,6
65,"u9",12,6
65,"u9",17,22
65,"u9",22,10
65,"u9",27,32
65,"u9",32,124
65,"u9",37,409
65,"u9",42,331
65,"u9",47,143
65,"u9",52,42
65,"u10",7,5
65,"u10",12,25
65,"u10",17,245
65,"u10",22,231
65,"u10",27,65
65,"u10",32,41
65,"u10",37,55
65,"u10",42,35
65,"u10",47,28
65,"u10",52,22
66,"u1",7,5
66,"u1",12,21
66,"u1",17,62
66,"u1",22,72
66,"u1",27,210
66,"u1",32,135
66,"u1",37,69
66,"u1",42,100
66,"u1",47,76
66,"u1",52,78
66,"u2",7,2
66,"u2",12,5
66,"u2",17,22
66,"u2",22,113
66,"u2",27,295
66,"u2",32,141
66,"u2",37,60
66,"u2",42,186
66,"u2",47,124
66,"u2",52,81
66,"u3",7,2
66,"u3",12,10
66,"u3",17,15
66,"u3",22,61
66,"u3",27,129
66,"u3",32,469
66,"u3",37,198
66,"u3",42,177
66,"u3",47,95
66,"u3",52,51
66,"u4",7,4
66,"u4",12,8
66,"u4",17,16
66,"u4",22,31
66,"u4",27,50
66,"u4",32,46
66,"u4",37,85
66,"u4",42,193
66,"u4",47,438
66,"u4",52,304
66,"u5",7,3
66,"u5",12,19
66,"u5",17,114
66,"u5",22,169
66,"u5",27,146
66,"u5",32,217
66,"u5",37,86
66,"u5",42,55
66,"u5",47,77
66,"u5",52,51
66,"u6",7,3
66,"u6",12,17
66,"u6",17,73
66,"u6",22,91
66,"u6",27,295
66,"u6",32,217
66,"u6",37,153
66,"u6",42,107
66,"u6",47,210
66,"u6",52,334
66,"u7",7,11
66,"u7",12,24
66,"u7",17,152
66,"u7",22,202
66,"u7",27,261
66,"u7",32,94
66,"u7",37,130
66,"u7",42,238
66,"u7",47,60
66,"u7",52,11
66,"u8",7,3
66,"u8",12,13
66,"u8",17,49
66,"u8",22,67
66,"u8",27,149
66,"u8",32,70
66,"u8",37,302
66,"u8",42,145
66,"u8",47,487
66,"u8",52,241
66,"u9",7,4
66,"u9",12,27
66,"u9",17,61
66,"u9",22,157
66,"u9",27,161
66,"u9",32,168
66,"u9",37,94
66,"u9",42,115
66,"u9",47,53
66,"u9",52,18
66,"u10",7,4
66,"u10",12,17
66,"u10",17,50
66,"u10",22,153
66,"u10",27,146
66,"u10",32,361
66,"u10",37,326
66,"u10",42,298
66,"u10",47,243
66,"u10",52,265
67,"u1",7,8
67,"u1",12,112
67,"u1",17,147
67,"u1",22,305
67,"u1",27,182
67,"u1",32,327
67,"u1",37,278
67,"u1",42,100
67,"u1",47,46
67,"u1",52,105
67,"u2",7,0
67,"u2",12,7
67,"u2",17,62
67,"u2",22,177
67,"u2",27,116
67,"u2",32,287
67,"u2",37,534
67,"u2",42,476
67,"u2",47,492
67,"u2",52,248
67,"u3",7,3
67,"u3",12,37
67,"u3",17,180
67,"u3",22,167
67,"u3",27,182
67,"u3",32,48
67,"u3",37,31
67,"u3",42,27
67,"u3",47,20
67,"u3",52,35
67,"u4",7,1
67,"u4",12,9
67,"u4",17,67
67,"u4",22,99
67,"u4",27,162
67,"u4",32,74
67,"u4",37,85
67,"u4",42,120
67,"u4",47,93
67,"u4",52,102
67,"u5",7,9
67,"u5",12,33
67,"u5",17,85
67,"u5",22,92
67,"u5",27,63
67,"u5",32,54
67,"u5",37,70
67,"u5",42,45
67,"u5",47,38
67,"u5",52,90
67,"u6",7,4
67,"u6",12,11
67,"u6",17,67
67,"u6",22,513
67,"u6",27,614
67,"u6",32,115
67,"u6",37,38
67,"u6",42,40
67,"u6",47,230
67,"u6",52,126
67,"u7",7,5
67,"u7",12,7
67,"u7",17,57
67,"u7",22,207
67,"u7",27,227
67,"u7",32,76
67,"u7",37,109
67,"u7",42,93
67,"u7",47,52
67,"u7",52,21
67,"u8",7,3
67,"u8",12,11
67,"u8",17,23
67,"u8",22,131
67,"u8",27,116
67,"u8",32,124
67,"u8",37,100
67,"u8",42,59
67,"u8",47,33
67,"u8",52,62
67,"u9",7,1
67,"u9",12,3
67,"u9",17,26
67,"u9",22,114
67,"u9",27,134
67,"u9",32,119
67,"u9",37,162
67,"u9",42,148
67,"u9",47,39
67,"u9",52,59
67,"u10",7,1
67,"u10",12,11
67,"u10",17,35
67,"u10",22,28
67,"u10",27,113
67,"u10",32,56
67,"u10",37,69
67,"u10",42,99
67,"u10",47,91
67,"u10",52,77
68,"u1",7,3
68,"u1",12,9
68,"u1",17,64
68,"u1",22,161
68,"u1",27,243
68,"u1",32,292
68,"u1",37,419
68,"u1",42,316
68,"u1",47,60
68,"u1",52,33
68,"u2",7,11
68,"u2",12,37
68,"u2",17,62
68,"u2",22,101
68,"u2",27,385
68,"u2",32,198
68,"u2",37,70
68,"u2",42,40
68,"u2",47,94
68,"u2",52,116
68,"u3",7,6
68,"u3",12,17
68,"u3",17,73
68,"u3",22,106
68,"u3",27,100
68,"u3",32,69
68,"u3",37,22
68,"u3",42,21
68,"u3",47,15
68,"u3",52,21
68,"u4",7,2
68,"u4",12,18
68,"u4",17,25
68,"u4",22,238
68,"u4",27,255
68,"u4",32,123
68,"u4",37,482
68,"u4",42,262
68,"u4",47,43
68,"u4",52,91
68,"u5",7,3
68,"u5",12,33
68,"u5",17,24
68,"u5",22,49
68,"u5",27,226
68,"u5",32,174
68,"u5",37,97
68,"u5",42,123
68,"u5",47,226
68,"u5",52,136
68,"u6",7,6
68,"u6",12,12
68,"u6",17,17
68,"u6",22,92
68,"u6",27,41
68,"u6",32,115
68,"u6",37,269
68,"u6",42,238
68,"u6",47,178
68,"u6",52,221
68,"u7",7,3
68,"u7",12,19
68,"u7",17,46
68,"u7",22,302
68,"u7",27,832
68,"u7",32,255
68,"u7",37,63
68,"u7",42,26
68,"u7",47,17
68,"u7",52,57
68,"u8",7,2
68,"u8",12,19
68,"u8",17,56
68,"u8",22,89
68,"u8",27,122
68,"u8",32,207
68,"u8",37,117
68,"u8",42,91
68,"u8",47,25
68,"u8",52,29
68,"u9",7,2
68,"u9",12,7
68,"u9",17,26
68,"u9",22,68
68,"u9",27,128
68,"u9",32,129
68,"u9",37,841
68,"u9",42,737
68,"u9",47,113
68,"u9",52,48
68,"u10",7,1
68,"u10",12,1
68,"u10",17,11
68,"u10",22,13
68,"u10",27,64
68,"u10",32,226
68,"u10",37,151
68,"u10",42,175
68,"u10",47,143
68,"u10",52,93
69,"u1",7,0
69,"u1",12,2
69,"u1",17,8
69,"u1",22,32
69,"u1",27,232
69,"u1",32,174
69,"u1",37,109
69,"u1",42,109
69,"u1",47,131
69,"u1",52,95
69,"u2",7,3
69,"u2",12,43
69,"u2",17,42
69,"u2",22,226
69,"u2",27,112
69,"u2",32,107
69,"u2",37,85
69,"u2",42,27
69,"u2",47,29
69,"u2",52,32
69,"u3",7,3
69,"u3",12,11
69,"u3",17,21
69,"u3",22,212
69,"u3",27,192
69,"u3",32,175
69,"u3",37,253
69,"u3",42,132
69,"u3",47,26
69,"u3",52,13
69,"u4",7,1
69,"u4",12,4
69,"u4",17,18
69,"u4",22,71
69,"u4",27,200
69,"u4",32,352
69,"u4",37,143
69,"u4",42,57
69,"u4",47,54
69,"u4",52,39
69,"u5",7,8
69,"u5",12,20
69,"u5",17,50
69,"u5",22,457
69,"u5",27,369
69,"u5",32,459
69,"u5",37,178
69,"u5",42,126
69,"u5",47,116
69,"u5",52,24
69,"u6",7,2
69,"u6",12,16
69,"u6",17,39
69,"u6",22,136
69,"u6",27,156
69,"u6",32,108
69,"u6",37,219
69,"u6",42,93
69,"u6",47,170
69,"u6",52,76
69,"u7",7,4
69,"u7",12,5
69,"u7",17,54
69,"u7",22,299
69,"u7",27,382
69,"u7",32,214
69,"u7",37,268
69,"u7",42,256
69,"u7",47,142
69,"u7",52,136
69,"u8",7,3
69,"u8",12,9
69,"u8",17,17
69,"u8",22,20
69,"u8",27,84
69,"u8",32,217
69,"u8",37,115
69,"u8",42,162
69,"u8",47,130
69,"u8",52,81
69,"u9",7,0
69,"u9",12,14
69,"u9",17,37
69,"u9",22,97
69,"u9",27,231
69,"u9",32,469
69,"u9",37,91
69,"u9",42,26
69,"u9",47,33
69,"u9",52,81
69,"u10",7,2
69,"u10",12,12
69,"u10",17,43
69,"u10",22,69
69,"u10",27,225
69,"u10",32,159
69,"u10",37,55
69,"u10",42,35
69,"u10",47,67
69,"u10",52,64
70,"u1",7,6
70,"u1",12,22
70,"u1",17,24
70,"u1",22,18
70,"u1",27,71
70,"u1",32,77
70,"u1",37,180
70,"u1",42,143
70,"u1",47,59
70,"u1",52,18
70,"u2",7,3
70,"u2",12,11
70,"u2",17,14
70,"u2",22,91
70,"u2",27,163
70,"u2",32,336
70,"u2",37,254
70,"u2",42,229
70,"u2",47,139
70,"u2",52,56
70,"u3",7,1
70,"u3",12,10
70,"u3",17,37
70,"u3",22,135
70,"u3",27,259
70,"u3",32,187
70,"u3",37,82
70,"u3",42,58
70,"u3",47,30
70,"u3",52,64
70,"u4",7,6
70,"u4",12,11
70,"u4",17,21
70,"u4",22,47
70,"u4",27,133
70,"u4",32,222
70,"u4",37,272
70,"u4",42,409
70,"u4",47,135
70,"u4",52,91
70,"u5",7,2
70,"u5",12,13
70,"u5",17,38
70,"u5",22,105
70,"u5",27,187
70,"u5",32,163
70,"u5",37,80
70,"u5",42,35
70,"u5",47,45
70,"u5",52,160
70,"u6",7,3
70,"u6",12,15
70,"u6",17,39
70,"u6",22,77
70,"u6",27,159
70,"u6",32,189
70,"u6",37,230
70,"u6",42,262
70,"u6",47,145
70,"u6",52,60
70,"u7",7,2
70,"u7",12,13
70,"u7",17,45
70,"u7",22,90
70,"u7",27,274
70,"u7",32,112
70,"u7",37,191
70,"u7",42,150
70,"u7",47,68
70,"u7",52,59
70,"u8",7,2
70,"u8",12,13
70,"u8",17,33
70,"u8",22,74
70,"u8",27,92
70,"u8",32,270
70,"u8",37,99
70,"u8",42,54
70,"u8",47,82
70,"u8",52,94
70,"u9",7,6
70,"u9",12,3
70,"u9",17,19
70,"u9",22,77
70,"u9",27,178
70,"u9",32,177
70,"u9",37,58
70,"u9",42,54
70,"u9",47,39
