"b","unit","day","lumadult"
56,"u10",12,7
56,"u10",17,16
56,"u10",22,15
56,"u10",27,77
56,"u10",32,27
56,"u10",37,56
56,"u10",42,155
56,"u10",47,68
56,"u10",52,23
57,"u1",7,1
57,"u1",12,1
57,"u1",17,2
57,"u1",22,9
57,"u1",27,14
57,"u1",32,28
57,"u1",37,79
57,"u1",42,48
57,"u1",47,34
57,"u1",52,20
57,"u2",7,2
57,"u2",12,1
57,"u2",17,1
57,"u2",22,5
57,"u2",27,61
57,"u2",32,82
57,"u2",37,283
57,"u2",42,24
57,"u2",47,308
57,"u2",52,17
57,"u3",7,5
57,"u3",12,1
57,"u3",17,7
57,"u3",22,8
57,"u3",27,36
57,"u3",32,125
57,"u3",37,130
57,"u3",42,140
57,"u3",47,29
57,"u3",52,38
57,"u4",7,4
57,"u4",12,5
57,"u4",17,18
57,"u4",22,133
57,"u4",27,33
57,"u4",32,146
57,"u4",37,117
57,"u4",42,103
57,"u4",47,23
57,"u4",52,62
57,"u5",7,2
57,"u5",12,31
57,"u5",17,5
57,"u5",22,21
57,"u5",27,292
57,"u5",32,330
57,"u5",37,82
57,"u5",42,134
57,"u5",47,238
57,"u5",52,1
57,"u6",7,2
57,"u6",12,7
57,"u6",17,4
57,"u6",22,23
57,"u6",27,35
57,"u6",32,10
57,"u6",37,24
57,"u6",42,20
57,"u6",47,42
57,"u6",52,20
57,"u7",7,7
57,"u7",12,6
57,"u7",17,8
57,"u7",22,5
57,"u7",27,31
57,"u7",32,383
57,"u7",37,57
57,"u7",42,42
57,"u7",47,9
57,"u7",52,17
57,"u8",7,2
57,"u8",12,5
57,"u8",17,23
57,"u8",22,11
57,"u8",27,39
57,"u8",32,22
57,"u8",37,113
57,"u8",42,98
57,"u8",47,69
57,"u8",52,35
57,"u9",7,6
57,"u9",12,3
57,"u9",17,28
57,"u9",22,24
57,"u9",27,71
57,"u9",32,68
57,"u9",37,11
57,"u9",42,35
57,"u9",47,31
57,"u9",52,3
57,"u10",7,0
57,"u10",12,3
57,"u10",17,12
57,"u10",22,18
57,"u10",27,71
57,"u10",32,235
57,"u10",37,33
57,"u10",42,28
57,"u10",47,14
57,"u10",52,20
58,"u1",7,0
58,"u1",12,0
58,"u1",17,8
58,"u1",22,3
58,"u1",27,47
58,"u1",32,9
58,"u1",37,72
58,"u1",42,23
58,"u1",47,47
58,"u1",52,45
58,"u2",7,2
58,"u2",12,6
58,"u2",17,33
58,"u2",22,19
58,"u2",27,39
58,"u2",32,14
58,"u2",37,19
58,"u2",42,21
58,"u2",47,65
58,"u2",52,214
58,"u3",7,2
58,"u3",12,7
58,"u3",17,65
58,"u3",22,189
58,"u3",27,92
58,"u3",32,302
58,"u3",37,62
58,"u3",42,10
58,"u3",47,2
58,"u3",52,40
58,"u4",7,2
58,"u4",12,0
58,"u4",17,15
58,"u4",22,9
58,"u4",27,8
58,"u4",32,125
58,"u4",37,47
58,"u4",42,37
58,"u4",47,178
58,"u4",52,29
58,"u5",7,12
58,"u5",12,2
58,"u5",17,67
58,"u5",22,58
58,"u5",27,164
58,"u5",32,144
58,"u5",37,24
58,"u5",42,57
58,"u5",47,64
58,"u5",52,6
58,"u6",7,1
58,"u6",12,3
58,"u6",17,3
58,"u6",22,19
58,"u6",27,92
58,"u6",32,182
58,"u6",37,46
58,"u6",42,37
58,"u6",47,24
58,"u6",52,6
58,"u7",7,1
58,"u7",12,9
58,"u7",17,3
58,"u7",22,5
58,"u7",27,15
58,"u7",32,11
58,"u7",37,28
58,"u7",42,16
58,"u7",47,10
58,"u7",52,46
58,"u8",7,2
58,"u8",12,4
58,"u8",17,0
58,"u8",22,61
58,"u8",27,16
58,"u8",32,24
58,"u8",37,20
58,"u8",42,11
58,"u8",47,11
58,"u8",52,12
58,"u9",7,2
58,"u9",12,2
58,"u9",17,5
58,"u9",22,19
58,"u9",27,15
58,"u9",32,5
58,"u9",37,109
58,"u9",42,78
58,"u9",47,74
58,"u9",52,6
58,"u10",7,2
58,"u10",12,2
58,"u10",17,5
58,"u10",22,5
58,"u10",27,49
58,"u10",32,42
58,"u10",37,35
58,"u10",42,38
58,"u10",47,3
58,"u10",52,31
59,"u1",7,5
59,"u1",12,6
59,"u1",17,2
59,"u1",22,10
59,"u1",27,3
59,"u1",32,22
59,"u1",37,34
59,"u1",42,34
59,"u1",47,20
59,"u1",52,188
59,"u2",7,1
59,"u2",12,13
59,"u2",17,13
59,"u2",22,17
59,"u2",27,9
59,"u2",32,39
59,"u2",37,4
59,"u2",42,11
59,"u2",47,43
59,"u2",52,31
59,"u3",7,3
59,"u3",12,3
59,"u3",17,8
59,"u3",22,31
59,"u3",27,16
59,"u3",32,27
59,"u3",37,9
59,"u3",42,19
59,"u3",47,14
59,"u3",52,30
59,"u4",7,1
59,"u4",12,4
59,"u4",17,5
59,"u4",22,83
59,"u4",27,116
59,"u4",32,38
59,"u4",37,32
59,"u4",42,32
59,"u4",47,22
59,"u4",52,43
59,"u5",7,2
59,"u5",12,1
59,"u5",17,0
59,"u5",22,7
59,"u5",27,30
59,"u5",32,78
59,"u5",37,68
59,"u5",42,20
59,"u5",47,103
59,"u5",52,25
59,"u6",7,5
59,"u6",12,7
59,"u6",17,12
59,"u6",22,17
59,"u6",27,81
59,"u6",32,126
59,"u6",37,99
59,"u6",42,61
59,"u6",47,31
59,"u6",52,34
59,"u7",7,5
59,"u7",12,9
59,"u7",17,3
59,"u7",22,48
59,"u7",27,66
59,"u7",32,66
59,"u7",37,69
59,"u7",42,79
59,"u7",47,15
59,"u7",52,8
59,"u8",7,2
59,"u8",12,26
59,"u8",17,3
59,"u8",22,30
59,"u8",27,27
59,"u8",32,67
59,"u8",37,24
59,"u8",42,12
59,"u8",47,3
59,"u8",52,6
59,"u9",7,1
59,"u9",12,1
59,"u9",17,2
59,"u9",22,3
59,"u9",27,6
59,"u9",32,14
59,"u9",37,5
59,"u9",42,9
59,"u9",47,4
59,"u9",52,8
59,"u10",7,5
59,"u10",12,8
59,"u10",17,22
59,"u10",22,10
59,"u10",27,38
59,"u10",32,14
59,"u10",37,18
59,"u10",42,2
59,"u10",47,3
59,"u10",52,11
60,"u1",7,1
60,"u1",12,4
60,"u1",17,15
60,"u1",22,29
60,"u1",27,14
60,"u1",32,128
60,"u1",37,60
60,"u1",42,39
60,"u1",47,5
60,"u1",52,5
60,"u2",7,0
60,"u2",12,10
60,"u2",17,12
60,"u2",22,12
60,"u2",27,34
60,"u2",32,21
60,"u2",37,15
60,"u2",42,25
60,"u2",47,40
60,"u2",52,0
60,"u3",7,2
60,"u3",12,1
60,"u3",17,6
60,"u3",22,48
60,"u3",27,51
60,"u3",32,23
60,"u3",37,75
60,"u3",42,28
60,"u3",47,28
60,"u3",52,8
60,"u4",7,2
60,"u4",12,0
60,"u4",17,2
60,"u4",22,2
60,"u4",27,13
60,"u4",32,68
60,"u4",37,47
60,"u4",42,38
60,"u4",47,60
60,"u4",52,26
60,"u5",7,5
60,"u5",12,13
60,"u5",17,163
60,"u5",22,125
60,"u5",27,44
60,"u5",32,181
60,"u5",37,46
60,"u5",42,32
60,"u5",47,8
60,"u5",52,4
60,"u6",7,6
60,"u6",12,18
60,"u6",17,120
60,"u6",22,342
60,"u6",27,121
60,"u6",32,96
60,"u6",37,12
60,"u6",42,39
60,"u6",47,10
60,"u6",52,9
60,"u7",7,1
60,"u7",12,2
60,"u7",17,14
60,"u7",22,21
60,"u7",27,135
60,"u7",32,98
60,"u7",37,8
60,"u7",42,120
60,"u7",47,41
60,"u7",52,53
60,"u8",7,2
60,"u8",12,4
60,"u8",17,0
60,"u8",22,26
60,"u8",27,15
60,"u8",32,122
60,"u8",37,218
60,"u8",42,28
60,"u8",47,6
60,"u8",52,1
60,"u9",7,3
60,"u9",12,22
60,"u9",17,116
60,"u9",22,89
60,"u9",27,64
60,"u9",32,43
60,"u9",37,29
60,"u9",42,11
60,"u9",47,7
60,"u9",52,6
60,"u10",7,2
60,"u10",12,1
60,"u10",17,1
60,"u10",22,0
60,"u10",27,55
60,"u10",32,22
60,"u10",37,6
60,"u10",42,28
60,"u10",47,55
60,"u10",52,21
61,"u1",7,4
61,"u1",12,4
61,"u1",17,8
61,"u1",22,38
61,"u1",27,28
61,"u1",32,29
61,"u1",37,39
61,"u1",42,36
61,"u1",47,8
61,"u1",52,158
61,"u2",7,3
61,"u2",12,6
61,"u2",17,38
61,"u2",22,86
61,"u2",27,65
61,"u2",32,62
61,"u2",37,9
61,"u2",42,20
61,"u2",47,20
61,"u2",52,6
61,"u3",7,0
61,"u3",12,3
61,"u3",17,3
61,"u3",22,20
61,"u3",27,53
61,"u3",32,38
61,"u3",37,238
61,"u3",42,242
61,"u3",47,66
61,"u3",52,5
61,"u4",7,1
61,"u4",12,1
61,"u4",17,2
61,"u4",22,9
61,"u4",27,8
61,"u4",32,4
61,"u4",37,11
61,"u4",42,33
61,"u4",47,6
61,"u4",52,21
61,"u5",7,2
61,"u5",12,36
61,"u5",17,29
61,"u5",22,162
61,"u5",27,74
61,"u5",32,53
61,"u5",37,16
61,"u5",42,4
61,"u5",47,12
61,"u5",52,13
61,"u6",7,0
61,"u6",12,5
61,"u6",17,3
61,"u6",22,20
61,"u6",27,11
61,"u6",32,6
61,"u6",37,10
61,"u6",42,27
61,"u6",47,49
61,"u6",52,235
61,"u7",7,5
61,"u7",12,2
61,"u7",17,5
61,"u7",22,53
61,"u7",27,48
61,"u7",32,61
61,"u7",37,11
61,"u7",42,48
61,"u7",47,56
61,"u7",52,13
61,"u8",7,3
61,"u8",12,3
61,"u8",17,26
61,"u8",22,9
61,"u8",27,29
61,"u8",32,36
61,"u8",37,56
61,"u8",42,88
61,"u8",47,30
61,"u8",52,34
61,"u9",7,2
61,"u9",12,3
61,"u9",17,11
61,"u9",22,5
61,"u9",27,9
61,"u9",32,20
61,"u9",37,55
61,"u9",42,37
61,"u9",47,88
61,"u9",52,49
61,"u10",7,3
61,"u10",12,12
61,"u10",17,2
61,"u10",22,1
61,"u10",27,4
61,"u10",32,4
61,"u10",37,36
61,"u10",42,57
61,"u10",47,39
61,"u10",52,11
62,"u1",7,7
62,"u1",12,2
62,"u1",17,19
62,"u1",22,16
62,"u1",27,188
62,"u1",32,48
62,"u1",37,15
62,"u1",42,63
62,"u1",47,27
62,"u1",52,12
62,"u2",7,4
62,"u2",12,1
62,"u2",17,3
62,"u2",22,44
62,"u2",27,8
62,"u2",32,14
62,"u2",37,11
62,"u2",42,19
62,"u2",47,43
62,"u2",52,14
62,"u3",7,0
62,"u3",12,2
62,"u3",17,45
62,"u3",22,73
62,"u3",27,58
62,"u3",32,83
62,"u3",37,36
62,"u3",42,43
62,"u3",47,2
62,"u3",52,28
62,"u4",7,6
62,"u4",12,4
62,"u4",17,81
62,"u4",22,105
62,"u4",27,48
62,"u4",32,36
62,"u4",37,101
62,"u4",42,7
62,"u4",47,37
62,"u4",52,10
62,"u5",7,8
62,"u5",12,4
62,"u5",17,27
62,"u5",22,39
62,"u5",27,23
62,"u5",32,21
62,"u5",37,161
62,"u5",42,83
62,"u5",47,22
62,"u5",52,4
62,"u6",7,1
62,"u6",12,7
62,"u6",17,2
62,"u6",22,19
62,"u6",27,12
62,"u6",32,26
62,"u6",37,10
62,"u6",42,8
62,"u6",47,12
62,"u6",52,10
62,"u7",7,0
62,"u7",12,3
62,"u7",17,17
62,"u7",22,59
62,"u7",27,79
62,"u7",32,97
62,"u7",37,47
62,"u7",42,20
62,"u7",47,18
62,"u7",52,5
62,"u8",7,4
62,"u8",12,18
62,"u8",17,23
62,"u8",22,58
62,"u8",27,48
62,"u8",32,356
62,"u8",37,36
62,"u8",42,30
62,"u8",47,12
62,"u8",52,36
62,"u9",7,2
62,"u9",12,16
62,"u9",17,3
62,"u9",22,6
62,"u9",27,38
62,"u9",32,11
62,"u9",37,62
62,"u9",42,80
62,"u9",47,23
62,"u9",52,9
62,"u10",7,4
62,"u10",12,1
62,"u10",17,5
62,"u10",22,9
62,"u10",27,2
62,"u10",32,4
62,"u10",37,52
62,"u10",42,9
62,"u10",47,28
62,"u10",52,22
63,"u1",7,13
63,"u1",12,10
63,"u1",17,27
63,"u1",22,113
63,"u1",27,35
63,"u1",32,73
63,"u1",37,9
63,"u1",42,30
63,"u1",47,18
63,"u1",52,27
63,"u2",7,6
63,"u2",12,21
63,"u2",17,9
63,"u2",22,25
63,"u2",27,113
63,"u2",32,111
63,"u2",37,84
63,"u2",42,55
63,"u2",47,29
63,"u2",52,9
63,"u3",7,3
63,"u3",12,3
63,"u3",17,66
63,"u3",22,29
63,"u3",27,31
63,"u3",32,27
63,"u3",37,52
63,"u3",42,41
63,"u3",47,15
63,"u3",52,8
63,"u4",7,9
63,"u4",12,19
63,"u4",17,24
63,"u4",22,40
63,"u4",27,18
63,"u4",32,37
63,"u4",37,32
63,"u4",42,18
63,"u4",47,30
63,"u4",52,37
63,"u5",7,3
63,"u5",12,20
63,"u5",17,48
63,"u5",22,65
63,"u5",27,63
63,"u5",32,90
63,"u5",37,31
63,"u5",42,126
63,"u5",47,18
63,"u5",52,44
63,"u6",7,0
63,"u6",12,1
63,"u6",17,10
63,"u6",22,29
63,"u6",27,119
63,"u6",32,14
63,"u6",37,8
63,"u6",42,15
63,"u6",47,68
63,"u6",52,204
63,"u7",7,4
63,"u7",12,16
63,"u7",17,20
63,"u7",22,13
63,"u7",27,29
63,"u7",32,33
63,"u7",37,22
63,"u7",42,21
63,"u7",47,3
63,"u7",52,2
63,"u8",7,1
63,"u8",12,19
63,"u8",17,83
63,"u8",22,38
63,"u8",27,101
63,"u8",32,156
63,"u8",37,179
63,"u8",42,53
63,"u8",47,40
63,"u8",52,17
63,"u9",7,1
63,"u9",12,6
63,"u9",17,60
63,"u9",22,122
63,"u9",27,69
63,"u9",32,24
63,"u9",37,25
63,"u9",42,11
63,"u9",47,14
63,"u9",52,9
63,"u10",7,1
63,"u10",12,13
63,"u10",17,31
63,"u10",22,96
63,"u10",27,51
63,"u10",32,155
63,"u10",37,35
63,"u10",42,47
63,"u10",47,30
63,"u10",52,11
64,"u1",7,5
64,"u1",12,1
64,"u1",17,17
64,"u1",22,32
64,"u1",27,36
64,"u1",32,388
64,"u1",37,129
64,"u1",42,134
64,"u1",47,20
64,"u1",52,0
64,"u2",7,2
64,"u2",12,21
64,"u2",17,18
64,"u2",22,55
64,"u2",27,136
64,"u2",32,66
64,"u2",37,15
64,"u2",42,12
64,"u2",47,2
64,"u2",52,4
64,"u3",7,4
64,"u3",12,6
64,"u3",17,5
64,"u3",22,4
64,"u3",27,154
64,"u3",32,6
64,"u3",37,112
64,"u3",42,51
64,"u3",47,35
64,"u3",52,15
64,"u4",7,0
64,"u4",12,11
64,"u4",17,18
64,"u4",22,12
64,"u4",27,22
64,"u4",32,33
64,"u4",37,55
64,"u4",42,33
64,"u4",47,34
64,"u4",52,4
64,"u5",7,7
64,"u5",12,10
64,"u5",17,7
64,"u5",22,1
64,"u5",27,11
64,"u5",32,29
64,"u5",37,27
64,"u5",42,50
64,"u5",47,35
64,"u5",52,39
64,"u6",7,9
64,"u6",12,6
64,"u6",17,39
64,"u6",22,51
64,"u6",27,30
64,"u6",32,15
64,"u6",37,59
64,"u6",42,33
64,"u6",47,50
64,"u6",52,9
64,"u7",7,3
64,"u7",12,4
64,"u7",17,24
64,"u7",22,35
64,"u7",27,42
64,"u7",32,177
64,"u7",37,207
64,"u7",42,12
64,"u7",47,31
64,"u7",52,16
64,"u8",7,0
64,"u8",12,12
64,"u8",17,9
64,"u8",22,15
64,"u8",27,140
64,"u8",32,130
64,"u8",37,70
64,"u8",42,14
64,"u8",47,136
64,"u8",52,51
64,"u9",7,2
64,"u9",12,5
64,"u9",17,10
64,"u9",22,7
64,"u9",27,43
64,"u9",32,26
64,"u9",37,22
64,"u9",42,12
64,"u9",47,3
64,"u9",52,24
64,"u10",7,1
64,"u10",12,3
64,"u10",17,4
64,"u10",22,1
64,"u10",27,34
64,"u10",32,26
64,"u10",37,126
64,"u10",42,305
64,"u10",47,83
64,"u10",52,8
65,"u1",7,8
65,"u1",12,6
65,"u1",17,2
65,"u1",22,23
65,"u1",27,0
65,"u1",32,5
65,"u1",37,94
65,"u1",42,41
65,"u1",47,8
65,"u1",52,159
65,"u2",7,5
65,"u2",12,1
65,"u2",17,4
65,"u2",22,15
65,"u2",27,12
65,"u2",32,34
65,"u2",37,23
65,"u2",42,23
65,"u2",47,33
65,"u2",52,31
65,"u3",7,2
65,"u3",12,1
65,"u3",17,21
65,"u3",22,19
65,"u3",27,19
65,"u3",32,75
65,"u3",37,129
65,"u3",42,42
65,"u3",47,89
65,"u3",52,196
65,"u4",7,1
65,"u4",12,10
65,"u4",17,13
65,"u4",22,62
65,"u4",27,43
65,"u4",32,42
65,"u4",37,89
65,"u4",42,19
65,"u4",47,52
65,"u4",52,85
65,"u5",7,6
65,"u5",12,4
65,"u5",17,24
65,"u5",22,22
65,"u5",27,33
65,"u5",32,25
65,"u5",37,45
65,"u5",42,25
65,"u5",47,30
65,"u5",52,23
65,"u6",7,5
65,"u6",12,26
65,"u6",17,0
65,"u6",22,29
65,"u6",27,31
65,"u6",32,184
65,"u6",37,33
65,"u6",42,47
65,"u6",47,32
65,"u6",52,46
65,"u7",7,3
65,"u7",12,3
65,"u7",17,2
65,"u7",22,7
65,"u7",27,6
65,"u7",32,2
65,"u7",37,19
65,"u7",42,13
65,"u7",47,13
65,"u7",52,55
65,"u8",7,2
65,"u8",12,9
65,"u8",17,12
65,"u8",22,12
65,"u8",27,8
65,"u8",32,9
65,"u8",37,11
65,"u8",42,39
65,"u8",47,93
65,"u8",52,53
65,"u9",7,2
65,"u9",12,0
65,"u9",17,0
65,"u9",22,17
65,"u9",27,24
65,"u9",32,44
65,"u9",37,94
65,"u9",42,30
65,"u9",47,76
65,"u9",52,64
65,"u10",7,1
65,"u10",12,10
65,"u10",17,10
65,"u10",22,20
65,"u10",27,40
65,"u10",32,22
65,"u10",37,97
65,"u10",42,23
65,"u10",47,11
65,"u10",52,5
66,"u1",7,3
66,"u1",12,1
66,"u1",17,8
66,"u1",22,50
66,"u1",27,58
66,"u1",32,24
66,"u1",37,19
66,"u1",42,30
66,"u1",47,26
66,"u1",52,19
66,"u2",7,6
66,"u2",12,9
66,"u2",17,25
66,"u2",22,50
66,"u2",27,17
66,"u2",32,9
66,"u2",37,82
66,"u2",42,33
66,"u2",47,76
66,"u2",52,12
66,"u3",7,2
66,"u3",12,1
66,"u3",17,5
66,"u3",22,1
66,"u3",27,26
66,"u3",32,18
66,"u3",37,33
66,"u3",42,38
66,"u3",47,15
66,"u3",52,66
66,"u4",7,0
66,"u4",12,4
66,"u4",17,11
66,"u4",22,136
66,"u4",27,47
66,"u4",32,96
66,"u4",37,66
66,"u4",42,34
66,"u4",47,1
66,"u4",52,28
66,"u5",7,3
66,"u5",12,7
66,"u5",17,26
66,"u5",22,13
66,"u5",27,81
66,"u5",32,107
66,"u5",37,40
66,"u5",42,35
66,"u5",47,44
66,"u5",52,7
66,"u6",7,1
66,"u6",12,4
66,"u6",17,9
66,"u6",22,18
66,"u6",27,38
66,"u6",32,15
66,"u6",37,14
66,"u6",42,19
66,"u6",47,22
66,"u6",52,78
66,"u7",7,2
66,"u7",12,10
66,"u7",17,31
66,"u7",22,4
66,"u7",27,3
66,"u7",32,16
66,"u7",37,69
66,"u7",42,7
66,"u7",47,33
66,"u7",52,53
66,"u8",7,0
66,"u8",12,1
66,"u8",17,4
66,"u8",22,22
66,"u8",27,58
66,"u8",32,40
66,"u8",37,295
66,"u8",42,83
66,"u8",47,22
66,"u8",52,26
66,"u9",7,0
66,"u9",12,4
66,"u9",17,2
66,"u9",22,63
66,"u9",27,143
66,"u9",32,22
66,"u9",37,23
66,"u9",42,5
66,"u9",47,5
66,"u9",52,19
66,"u10",7,9
66,"u10",12,16
66,"u10",17,5
66,"u10",22,21
66,"u10",27,115
66,"u10",32,40
66,"u10",37,18
66,"u10",42,11
66,"u10",47,15
66,"u10",52,23
67,"u1",7,3
67,"u1",12,3
67,"u1",17,3
67,"u1",22,22
67,"u1",27,63
67,"u1",32,104
67,"u1",37,5
67,"u1",42,28
67,"u1",47,22
67,"u1",52,24
67,"u2",7,7
67,"u2",12,0
67,"u2",17,20
67,"u2",22,28
67,"u2",27,14
67,"u2",32,284
67,"u2",37,99
67,"u2",42,260
67,"u2",47,108
67,"u2",52,19
67,"u3",7,3
67,"u3",12,19
67,"u3",17,25
67,"u3",22,87
67,"u3",27,23
67,"u3",32,118
67,"u3",37,16
67,"u3",42,42
67,"u3",47,43
67,"u3",52,15
67,"u4",7,2
67,"u4",12,29
67,"u4",17,70
67,"u4",22,120
67,"u4",27,87
67,"u4",32,10
67,"u4",37,13
67,"u4",42,83
67,"u4",47,4
67,"u4",52,15
67,"u5",7,1
67,"u5",12,1
67,"u5",17,1
67,"u5",22,2
67,"u5",27,14
67,"u5",32,5
67,"u5",37,82
67,"u5",42,35
67,"u5",47,41
67,"u5",52,126
67,"u6",7,3
67,"u6",12,4
67,"u6",17,10
67,"u6",22,35
67,"u6",27,8
67,"u6",32,50
67,"u6",37,16
67,"u6",42,21
67,"u6",47,13
67,"u6",52,21
67,"u7",7,5
67,"u7",12,1
67,"u7",17,40
67,"u7",22,17
67,"u7",27,2
67,"u7",32,18
67,"u7",37,24
67,"u7",42,10
67,"u7",47,23
67,"u7",52,16
67,"u8",7,5
67,"u8",12,4
67,"u8",17,117
67,"u8",22,158
67,"u8",27,86
67,"u8",32,24
67,"u8",37,9
67,"u8",42,3
67,"u8",47,3
67,"u8",52,0
67,"u9",7,3
67,"u9",12,0
67,"u9",17,4
67,"u9",22,6
67,"u9",27,14
67,"u9",32,81
67,"u9",37,67
67,"u9",42,24
67,"u9",47,17
67,"u9",52,17
67,"u10",7,1
67,"u10",12,8
67,"u10",17,49
67,"u10",22,128
67,"u10",27,16
67,"u10",32,105
67,"u10",37,116
67,"u10",42,80
67,"u10",47,32
67,"u10",52,26
68,"u1",7,0
68,"u1",12,1
68,"u1",17,11
68,"u1",22,11
68,"u1",27,60
68,"u1",32,52
68,"u1",37,351
68,"u1",42,224
68,"u1",47,18
68,"u1",52,14
68,"u2",7,3
68,"u2",12,10
68,"u2",17,12
68,"u2",22,11
68,"u2",27,23
68,"u2",32,82
68,"u2",37,18
68,"u2",42,69
68,"u2",47,81
68,"u2",52,232
68,"u3",7,4
68,"u3",12,1
68,"u3",17,5
68,"u3",22,31
68,"u3",27,195
68,"u3",32,134
68,"u3",37,143
68,"u3",42,211
68,"u3",47,22
68,"u3",52,15
68,"u4",7,4
68,"u4",12,4
68,"u4",17,6
68,"u4",22,58
68,"u4",27,97
68,"u4",32,59
68,"u4",37,184
68,"u4",42,5
68,"u4",47,207
68,"u4",52,30
68,"u5",7,4
68,"u5",12,10
68,"u5",17,40
68,"u5",22,64
68,"u5",27,12
68,"u5",32,12
68,"u5",37,23
68,"u5",42,9
68,"u5",47,27
68,"u5",52,16
68,"u6",7,0
68,"u6",12,8
68,"u6",17,3
68,"u6",22,28
68,"u6",27,91
68,"u6",32,38
68,"u6",37,34
68,"u6",42,12
68,"u6",47,20
68,"u6",52,32
68,"u7",7,4
68,"u7",12,1
68,"u7",17,21
68,"u7",22,144
68,"u7",27,18
68,"u7",32,38
68,"u7",37,57
68,"u7",42,28
68,"u7",47,37
68,"u7",52,31
68,"u8",7,2
68,"u8",12,1
68,"u8",17,13
68,"u8",22,14
68,"u8",27,29
68,"u8",32,47
68,"u8",37,58
68,"u8",42,18
68,"u8",47,15
68,"u8",52,8
68,"u9",7,5
68,"u9",12,0
68,"u9",17,12
68,"u9",22,92
68,"u9",27,28
68,"u9",32,44
68,"u9",37,30
68,"u9",42,19
68,"u9",47,6
68,"u9",52,10
68,"u10",7,2
68,"u10",12,2
68,"u10",17,1
68,"u10",22,31
68,"u10",27,19
68,"u10",32,15
68,"u10",37,69
68,"u10",42,53
68,"u10",47,107
68,"u10",52,62
69,"u1",7,7
69,"u1",12,9
69,"u1",17,5
69,"u1",22,22
69,"u1",27,16
69,"u1",32,10
69,"u1",37,124
69,"u1",42,94
69,"u1",47,35
69,"u1",52,99
69,"u2",7,0
69,"u2",12,0
69,"u2",17,14
69,"u2",22,9
69,"u2",27,56
69,"u2",32,98
69,"u2",37,55
69,"u2",42,55
69,"u2",47,51
69,"u2",52,228
69,"u3",7,0
69,"u3",12,31
69,"u3",17,10
69,"u3",22,55
69,"u3",27,75
69,"u3",32,40
69,"u3",37,6
69,"u3",42,41
69,"u3",47,3
69,"u3",52,2
69,"u4",7,0
69,"u4",12,6
69,"u4",17,27
69,"u4",22,19
69,"u4",27,99
69,"u4",32,47
69,"u4",37,52
69,"u4",42,69
69,"u4",47,11
69,"u4",52,11
69,"u5",7,3
69,"u5",12,9
69,"u5",17,6
69,"u5",22,10
69,"u5",27,26
69,"u5",32,75
69,"u5",37,6
69,"u5",42,4
69,"u5",47,32
69,"u5",52,16
69,"u6",7,2
69,"u6",12,3
69,"u6",17,14
69,"u6",22,24
69,"u6",27,64
69,"u6",32,238
69,"u6",37,66
69,"u6",42,247
69,"u6",47,107
69,"u6",52,98
69,"u7",7,20
69,"u7",12,1
69,"u7",17,32
69,"u7",22,179
69,"u7",27,147
69,"u7",32,44
69,"u7",37,27
69,"u7",42,22
69,"u7",47,17
69,"u7",52,5
69,"u8",7,2
69,"u8",12,25
69,"u8",17,0
69,"u8",22,12
69,"u8",27,18
69,"u8",32,26
69,"u8",37,81
69,"u8",42,28
69,"u8",47,21
69,"u8",52,4
69,"u9",7,10
69,"u9",12,0
69,"u9",17,12
69,"u9",22,11
69,"u9",27,29
69,"u9",32,11
69,"u9",37,40
69,"u9",42,10
69,"u9",47,101
69,"u9",52,35
69,"u10",7,0
69,"u10",12,3
69,"u10",17,0
69,"u10",22,6
69,"u10",27,5
69,"u10",32,45
69,"u10",37,33
69,"u10",42,43
69,"u10",47,122
69,"u10",52,21
70,"u1",7,2
70,"u1",12,2
70,"u1",17,2
70,"u1",22,1
70,"u1",27,4
70,"u1",32,5
70,"u1",37,3
70,"u1",42,48
70,"u1",47,35
70,"u1",52,48
70,"u2",7,9
70,"u2",12,5
70,"u2",17,7
70,"u2",22,3
70,"u2",27,0
70,"u2",32,12
70,"u2",37,6
70,"u2",42,20
70,"u2",47,14
70,"u2",52,15
70,"u3",7,4
70,"u3",12,8
70,"u3",17,42
70,"u3",22,15
70,"u3",27,20
70,"u3",32,15
70,"u3",37,5
70,"u3",42,28
70,"u3",47,27
70,"u3",52,10
70,"u4",7,0
70,"u4",12,1
70,"u4",17,17
70,"u4",22,23
70,"u4",27,76
70,"u4",32,152
70,"u4",37,54
70,"u4",42,188
70,"u4",47,132
70,"u4",52,56
70,"u5",7,5
70,"u5",12,1
70,"u5",17,1
70,"u5",22,3
70,"u5",27,11
70,"u5",32,11
70,"u5",37,14
70,"u5",42,26
70,"u5",47,36
70,"u5",52,14
70,"u6",7,0
70,"u6",12,9
70,"u6",17,1
70,"u6",22,17
70,"u6",27,7
70,"u6",32,3
70,"u6",37,4
70,"u6",42,16
70,"u6",47,3
70,"u6",52,4
70,"u7",7,1
70,"u7",12,6
70,"u7",17,21
70,"u7",22,90
70,"u7",27,107
70,"u7",32,123
70,"u7",37,147
70,"u7",42,17
70,"u7",47,12
70,"u7",52,195
70,"u8",7,4
70,"u8",12,1
70,"u8",17,9
70,"u8",22,39
70,"u8",27,134
70,"u8",32,110
70,"u8",37,134
70,"u8",42,32
70,"u8",47,2
70,"u8",52,17
70,"u9",7,8
70,"u9",12,2
70,"u9",17,7
70,"u9",22,1
70,"u9",27,5
70,"u9",32,14
70,"u9",37,20
70,"u9",42,46
70,"u9",47,77
